Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,69518,84252,14734,3,10,2026-09-06,2026-09-15
2,Quân ủy Trung ương,59819,69398,9579,3,10,2026-09-06,2026-09-15
3,Lâm Đồng,56847,72018,15171,3,10,2026-09-06,2026-09-15
4,Cần Thơ,50077,57638,7561,3,10,2026-09-06,2026-09-15
5,Quảng Ngãi,40175,58380,18205,3,10,2026-09-06,2026-09-15
6,Vĩnh Long,30762,49866,19104,3,10,2026-09-06,2026-09-15
7,Khánh Hòa,25976,39396,13420,3,10,2026-09-06,2026-09-15
8,Gia Lai,23908,37067,13159,3,10,2026-09-06,2026-09-15
9,Đảng ủy Chính phủ,20331,21897,1566,3,10,2026-09-06,2026-09-15
10,TP. Hồ Chí Minh,18028,23836,5808,3,10,2026-09-06,2026-09-15
11,Quảng Trị,17215,23599,6384,3,10,2026-09-06,2026-09-15
12,An Giang,14155,19651,5496,3,10,2026-09-06,2026-09-15
13,Hà Tĩnh,13126,15796,2670,3,10,2026-09-06,2026-09-15
14,Đồng Nai,12746,16430,3684,3,10,2026-09-06,2026-09-15
15,Hà Nội,11561,12516,955,3,10,2026-09-06,2026-09-15
16,Đảng ủy CATW,10839,19834,8995,3,10,2026-09-06,2026-09-15
17,Lào Cai,10662,12982,2320,3,10,2026-09-06,2026-09-15
18,Đảng ủy MTTQ VN,10454,16656,6202,3,10,2026-09-06,2026-09-15
19,Ninh Bình,9129,13888,4759,3,10,2026-09-06,2026-09-15
20,Sơn La,8695,13899,5204,3,10,2026-09-06,2026-09-15
21,Hưng Yên,7902,10738,2836,3,10,2026-09-06,2026-09-15
22,Đắk Lắk,7842,7865,23,3,10,2026-09-06,2026-09-15
23,Thanh Hóa,7409,8469,1060,3,10,2026-09-06,2026-09-15
24,Lạng Sơn,7103,10055,2952,3,10,2026-09-06,2026-09-15
25,Bắc Ninh,6707,6740,33,3,10,2026-09-06,2026-09-15
26,Điện Biên,6697,6841,144,3,10,2026-09-06,2026-09-15
27,Đồng Tháp,6519,9100,2581,3,10,2026-09-06,2026-09-15
28,Tuyên Quang,5799,7132,1333,3,10,2026-09-06,2026-09-15
29,Thái Nguyên,5601,7028,1427,3,10,2026-09-06,2026-09-15
30,Đà Nẵng,4091,6129,2038,3,10,2026-09-06,2026-09-15
31,Tây Ninh,3648,4798,1150,3,10,2026-09-06,2026-09-15
32,Cao Bằng,2738,3469,731,3,10,2026-09-06,2026-09-15
33,Nghệ An,2518,4012,1494,3,10,2026-09-06,2026-09-15
34,Hải Phòng,2251,3493,1242,3,10,2026-09-06,2026-09-15
35,Phú Thọ,1953,3012,1059,3,10,2026-09-06,2026-09-15
36,Lai Châu,1929,2683,754,3,10,2026-09-06,2026-09-15
37,Đảng ủy CQĐTW,1413,1449,36,3,10,2026-09-06,2026-09-15
38,TP. Huế,610,851,241,3,10,2026-09-06,2026-09-15
39,Cà Mau,295,564,269,3,10,2026-09-06,2026-09-15
40,Đảng ủy Quốc hội,1,8,7,3,10,2026-09-06,2026-09-15
