Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,46336,55915,9579,3,6,2026-09-06,2026-09-11
2,Lâm Đồng,41995,57166,15171,3,6,2026-09-06,2026-09-11
3,Cần Thơ,39088,46649,7561,3,6,2026-09-06,2026-09-11
4,Quảng Ninh,36944,51678,14734,3,6,2026-09-06,2026-09-11
5,Quảng Ngãi,25325,43530,18205,3,6,2026-09-06,2026-09-11
6,Vĩnh Long,21173,40277,19104,3,6,2026-09-06,2026-09-11
7,Khánh Hòa,19736,33156,13420,3,6,2026-09-06,2026-09-11
8,TP. Hồ Chí Minh,14230,20038,5808,3,6,2026-09-06,2026-09-11
9,Gia Lai,14007,27166,13159,3,6,2026-09-06,2026-09-11
10,Đảng ủy Chính phủ,13487,15053,1566,3,6,2026-09-06,2026-09-11
11,An Giang,13081,18577,5496,3,6,2026-09-06,2026-09-11
12,Quảng Trị,12029,18413,6384,3,6,2026-09-06,2026-09-11
13,Hà Tĩnh,11502,14172,2670,3,6,2026-09-06,2026-09-11
14,Đồng Nai,9914,13598,3684,3,6,2026-09-06,2026-09-11
15,Đảng ủy CATW,9840,18835,8995,3,6,2026-09-06,2026-09-11
16,Lào Cai,8370,10690,2320,3,6,2026-09-06,2026-09-11
17,Đảng ủy MTTQ VN,7284,13486,6202,3,6,2026-09-06,2026-09-11
18,Ninh Bình,6961,11720,4759,3,6,2026-09-06,2026-09-11
19,Sơn La,6408,11612,5204,3,6,2026-09-06,2026-09-11
20,Đắk Lắk,5633,5656,23,3,6,2026-09-06,2026-09-11
21,Hà Nội,5276,6231,955,3,6,2026-09-06,2026-09-11
22,Thanh Hóa,5083,6143,1060,3,6,2026-09-06,2026-09-11
23,Hưng Yên,5062,7898,2836,3,6,2026-09-06,2026-09-11
24,Lạng Sơn,5027,7979,2952,3,6,2026-09-06,2026-09-11
25,Thái Nguyên,4592,6019,1427,3,6,2026-09-06,2026-09-11
26,Điện Biên,4391,4535,144,3,6,2026-09-06,2026-09-11
27,Đồng Tháp,4331,6912,2581,3,6,2026-09-06,2026-09-11
28,Tuyên Quang,3339,4672,1333,3,6,2026-09-06,2026-09-11
29,Tây Ninh,2634,3784,1150,3,6,2026-09-06,2026-09-11
30,Bắc Ninh,2546,2579,33,3,6,2026-09-06,2026-09-11
31,Cao Bằng,2433,3164,731,3,6,2026-09-06,2026-09-11
32,Nghệ An,1972,3466,1494,3,6,2026-09-06,2026-09-11
33,Hải Phòng,1889,3131,1242,3,6,2026-09-06,2026-09-11
34,Phú Thọ,1713,2772,1059,3,6,2026-09-06,2026-09-11
35,Lai Châu,1533,2287,754,3,6,2026-09-06,2026-09-11
36,Đà Nẵng,1101,3139,2038,3,6,2026-09-06,2026-09-11
37,TP. Huế,362,603,241,3,6,2026-09-06,2026-09-11
38,Đảng ủy CQĐTW,282,318,36,3,6,2026-09-06,2026-09-11
39,Cà Mau,248,517,269,3,6,2026-09-06,2026-09-11
40,Đảng ủy Quốc hội,1,8,7,3,6,2026-09-06,2026-09-11
