Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,91729,106463,14734,1,13,2026-09-06,2026-09-18
2,Lâm Đồng,68868,84039,15171,1,13,2026-09-06,2026-09-18
3,Quân ủy Trung ương,68494,78073,9579,1,13,2026-09-06,2026-09-18
4,Cần Thơ,57347,64908,7561,1,13,2026-09-06,2026-09-18
5,Quảng Ngãi,46150,64355,18205,1,13,2026-09-06,2026-09-18
6,Vĩnh Long,36778,55882,19104,1,13,2026-09-06,2026-09-18
7,Khánh Hòa,33199,46619,13420,1,13,2026-09-06,2026-09-18
8,Gia Lai,30916,44075,13159,1,13,2026-09-06,2026-09-18
9,TP. Hồ Chí Minh,23509,29317,5808,1,13,2026-09-06,2026-09-18
10,Đảng ủy Chính phủ,22439,24005,1566,1,13,2026-09-06,2026-09-18
11,Quảng Trị,21407,27791,6384,1,13,2026-09-06,2026-09-18
12,An Giang,14804,20300,5496,1,13,2026-09-06,2026-09-18
13,Hà Tĩnh,14254,16924,2670,1,13,2026-09-06,2026-09-18
14,Đồng Nai,13749,17433,3684,1,13,2026-09-06,2026-09-18
15,Hà Nội,12625,13580,955,1,13,2026-09-06,2026-09-18
16,Lào Cai,11635,13955,2320,1,13,2026-09-06,2026-09-18
17,Hương Sen Việt,11583,11808,225,5,1,2026-09-06,2026-09-18
18,Đảng ủy CATW,11577,20572,8995,1,13,2026-09-06,2026-09-18
19,Đảng ủy MTTQ VN,11290,17492,6202,1,13,2026-09-06,2026-09-18
20,Thanh Hóa,11206,12266,1060,1,13,2026-09-06,2026-09-18
21,Ninh Bình,10544,15303,4759,1,13,2026-09-06,2026-09-18
22,Bắc Ninh,10166,10199,33,1,13,2026-09-06,2026-09-18
23,Đắk Lắk,9693,9716,23,1,13,2026-09-06,2026-09-18
24,Sơn La,9160,14364,5204,1,13,2026-09-06,2026-09-18
25,Hưng Yên,8559,11395,2836,1,13,2026-09-06,2026-09-18
26,Điện Biên,8368,8512,144,1,13,2026-09-06,2026-09-18
27,Đồng Tháp,8067,10648,2581,1,13,2026-09-06,2026-09-18
28,Lạng Sơn,7784,10736,2952,1,13,2026-09-06,2026-09-18
29,Tuyên Quang,6854,8187,1333,1,13,2026-09-06,2026-09-18
30,Thái Nguyên,6808,8235,1427,1,13,2026-09-06,2026-09-18
31,Đà Nẵng,6082,8120,2038,1,13,2026-09-06,2026-09-18
32,Tây Ninh,4426,5576,1150,1,13,2026-09-06,2026-09-18
33,Hải Phòng,3913,5155,1242,1,13,2026-09-06,2026-09-18
34,Nghệ An,2939,4433,1494,1,13,2026-09-06,2026-09-18
35,Cao Bằng,2868,3599,731,1,13,2026-09-06,2026-09-18
36,Lai Châu,2199,2953,754,1,13,2026-09-06,2026-09-18
37,Đảng ủy CQĐTW,2185,2221,36,1,13,2026-09-06,2026-09-18
38,Phú Thọ,2083,3142,1059,1,13,2026-09-06,2026-09-18
39,TP. Huế,1016,1257,241,1,13,2026-09-06,2026-09-18
40,Cà Mau,315,584,269,1,13,2026-09-06,2026-09-18
41,Đảng ủy Quốc hội,1,8,7,1,13,2026-09-06,2026-09-18
