Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,161454,161679,225,10,5,2026-09-06,2026-09-22
2,Quảng Ninh,116020,130754,14734,1,17,2026-09-06,2026-09-22
3,Quân ủy Trung ương,82783,92362,9579,1,17,2026-09-06,2026-09-22
4,Lâm Đồng,82429,97600,15171,1,17,2026-09-06,2026-09-22
5,Cần Thơ,80527,88088,7561,1,17,2026-09-06,2026-09-22
6,Gia Lai,75070,88229,13159,1,17,2026-09-06,2026-09-22
7,Quảng Ngãi,56772,74977,18205,1,17,2026-09-06,2026-09-22
8,Vĩnh Long,46636,65740,19104,1,17,2026-09-06,2026-09-22
9,Khánh Hòa,40686,54106,13420,1,17,2026-09-06,2026-09-22
10,TP. Hồ Chí Minh,31851,37659,5808,1,17,2026-09-06,2026-09-22
11,Quảng Trị,29516,35900,6384,1,17,2026-09-06,2026-09-22
12,Đảng ủy Chính phủ,24303,25869,1566,1,17,2026-09-06,2026-09-22
13,An Giang,22154,27650,5496,1,17,2026-09-06,2026-09-22
14,Hà Tĩnh,17394,20064,2670,1,17,2026-09-06,2026-09-22
15,Đồng Nai,17232,20916,3684,1,17,2026-09-06,2026-09-22
16,Lào Cai,15048,17368,2320,1,17,2026-09-06,2026-09-22
17,Thanh Hóa,14093,15153,1060,1,17,2026-09-06,2026-09-22
18,Hà Nội,14064,15019,955,1,17,2026-09-06,2026-09-22
19,Ninh Bình,12879,17638,4759,1,17,2026-09-06,2026-09-22
20,Bắc Ninh,12796,12829,33,1,17,2026-09-06,2026-09-22
21,Đắk Lắk,12458,12481,23,1,17,2026-09-06,2026-09-22
22,Đà Nẵng,12367,14405,2038,1,17,2026-09-06,2026-09-22
23,Hải Phòng,12245,13487,1242,1,17,2026-09-06,2026-09-22
24,Đảng ủy CATW,12204,21199,8995,1,17,2026-09-06,2026-09-22
25,Đảng ủy MTTQ VN,12061,18263,6202,1,17,2026-09-06,2026-09-22
26,Sơn La,11800,17004,5204,1,17,2026-09-06,2026-09-22
27,Đồng Tháp,11772,14353,2581,1,17,2026-09-06,2026-09-22
28,Lạng Sơn,11644,14596,2952,1,17,2026-09-06,2026-09-22
29,Hưng Yên,11193,14029,2836,1,17,2026-09-06,2026-09-22
30,Điện Biên,11133,11277,144,1,17,2026-09-06,2026-09-22
31,Thái Nguyên,8442,9869,1427,1,17,2026-09-06,2026-09-22
32,Tuyên Quang,8220,9553,1333,1,17,2026-09-06,2026-09-22
33,Tây Ninh,6345,7495,1150,1,17,2026-09-06,2026-09-22
34,Nghệ An,4078,5572,1494,1,17,2026-09-06,2026-09-22
35,Cao Bằng,3839,4570,731,1,17,2026-09-06,2026-09-22
36,Đảng ủy CQĐTW,3567,3603,36,1,17,2026-09-06,2026-09-22
37,Phú Thọ,3195,4254,1059,1,17,2026-09-06,2026-09-22
38,Lai Châu,2510,3264,754,1,17,2026-09-06,2026-09-22
39,TP. Huế,2497,2738,241,1,17,2026-09-06,2026-09-22
40,Cà Mau,782,1051,269,1,17,2026-09-06,2026-09-22
41,Đảng ủy Quốc hội,11,18,7,1,17,2026-09-06,2026-09-22
