Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,90010,104744,14734,3,13,2026-09-06,2026-09-18
2,Quân ủy Trung ương,68237,77816,9579,3,13,2026-09-06,2026-09-18
3,Lâm Đồng,67935,83106,15171,3,13,2026-09-06,2026-09-18
4,Cần Thơ,57026,64587,7561,3,13,2026-09-06,2026-09-18
5,Quảng Ngãi,45337,63542,18205,3,13,2026-09-06,2026-09-18
6,Vĩnh Long,35151,54255,19104,3,13,2026-09-06,2026-09-18
7,Gia Lai,28542,41701,13159,1,13,2026-09-06,2026-09-18
8,Khánh Hòa,27014,40434,13420,3,13,2026-09-06,2026-09-18
9,Đảng ủy Chính phủ,22318,23884,1566,3,13,2026-09-06,2026-09-18
10,TP. Hồ Chí Minh,22018,27826,5808,3,13,2026-09-06,2026-09-18
11,Quảng Trị,20791,27175,6384,3,13,2026-09-06,2026-09-18
12,An Giang,14737,20233,5496,3,13,2026-09-06,2026-09-18
13,Hà Tĩnh,14215,16885,2670,3,13,2026-09-06,2026-09-18
14,Đồng Nai,13661,17345,3684,3,13,2026-09-06,2026-09-18
15,Hà Nội,12537,13492,955,3,13,2026-09-06,2026-09-18
16,Lào Cai,11602,13922,2320,3,13,2026-09-06,2026-09-18
17,Đảng ủy CATW,11469,20464,8995,3,13,2026-09-06,2026-09-18
18,Đảng ủy MTTQ VN,11255,17457,6202,3,13,2026-09-06,2026-09-18
19,Thanh Hóa,10274,11334,1060,3,13,2026-09-06,2026-09-18
20,Đắk Lắk,9551,9574,23,3,13,2026-09-06,2026-09-18
21,Ninh Bình,9503,14262,4759,3,13,2026-09-06,2026-09-18
22,Bắc Ninh,9203,9236,33,3,13,2026-09-06,2026-09-18
23,Sơn La,9108,14312,5204,3,13,2026-09-06,2026-09-18
24,Hưng Yên,8495,11331,2836,3,13,2026-09-06,2026-09-18
25,Điện Biên,8289,8433,144,3,13,2026-09-06,2026-09-18
26,Đồng Tháp,7938,10519,2581,3,13,2026-09-06,2026-09-18
27,Lạng Sơn,7774,10726,2952,3,13,2026-09-06,2026-09-18
28,Tuyên Quang,6810,8143,1333,3,13,2026-09-06,2026-09-18
29,Thái Nguyên,6687,8114,1427,3,13,2026-09-06,2026-09-18
30,Đà Nẵng,4743,6781,2038,3,13,2026-09-06,2026-09-18
31,Tây Ninh,4359,5509,1150,3,13,2026-09-06,2026-09-18
32,Nghệ An,2928,4422,1494,3,13,2026-09-06,2026-09-18
33,Cao Bằng,2862,3593,731,3,13,2026-09-06,2026-09-18
34,Hải Phòng,2447,3689,1242,3,13,2026-09-06,2026-09-18
35,Đảng ủy CQĐTW,2149,2185,36,3,13,2026-09-06,2026-09-18
36,Lai Châu,2097,2851,754,3,13,2026-09-06,2026-09-18
37,Phú Thọ,2047,3106,1059,3,13,2026-09-06,2026-09-18
38,TP. Huế,688,929,241,3,13,2026-09-06,2026-09-18
39,Cà Mau,308,577,269,3,13,2026-09-06,2026-09-18
40,Đảng ủy Quốc hội,1,8,7,3,13,2026-09-06,2026-09-18
