Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,37864,47443,9579,4,5,2026-09-06,2026-09-10
2,Lâm Đồng,34178,49349,15171,4,5,2026-09-06,2026-09-10
3,Cần Thơ,29135,36696,7561,4,5,2026-09-06,2026-09-10
4,Quảng Ninh,24735,39469,14734,4,5,2026-09-06,2026-09-10
5,Quảng Ngãi,20711,38916,18205,4,5,2026-09-06,2026-09-10
6,Khánh Hòa,17818,31238,13420,4,5,2026-09-06,2026-09-10
7,Vĩnh Long,14719,33823,19104,4,5,2026-09-06,2026-09-10
8,An Giang,11893,17389,5496,4,5,2026-09-06,2026-09-10
9,TP. Hồ Chí Minh,11776,17584,5808,4,5,2026-09-06,2026-09-10
10,Gia Lai,10312,23471,13159,4,5,2026-09-06,2026-09-10
11,Hà Tĩnh,9636,12306,2670,4,5,2026-09-06,2026-09-10
12,Đồng Nai,9632,13316,3684,4,5,2026-09-06,2026-09-10
13,Quảng Trị,9006,15390,6384,4,5,2026-09-06,2026-09-10
14,Đảng ủy CATW,8869,17864,8995,4,5,2026-09-06,2026-09-10
15,Đảng ủy Chính phủ,8207,9773,1566,4,5,2026-09-06,2026-09-10
16,Lào Cai,7532,9852,2320,4,5,2026-09-06,2026-09-10
17,Sơn La,5802,11006,5204,4,5,2026-09-06,2026-09-10
18,Ninh Bình,5287,10046,4759,4,5,2026-09-06,2026-09-10
19,Đảng ủy MTTQ VN,4963,11165,6202,4,5,2026-09-06,2026-09-10
20,Đắk Lắk,4682,4705,23,4,5,2026-09-06,2026-09-10
21,Hưng Yên,4147,6983,2836,4,5,2026-09-06,2026-09-10
22,Thái Nguyên,4093,5520,1427,4,5,2026-09-06,2026-09-10
23,Điện Biên,3433,3577,144,4,5,2026-09-06,2026-09-10
24,Đồng Tháp,3302,5883,2581,4,5,2026-09-06,2026-09-10
25,Lạng Sơn,3223,6175,2952,4,5,2026-09-06,2026-09-10
26,Thanh Hóa,2649,3709,1060,4,5,2026-09-06,2026-09-10
27,Tây Ninh,2060,3210,1150,4,5,2026-09-06,2026-09-10
28,Hà Nội,2015,2970,955,4,5,2026-09-06,2026-09-10
29,Cao Bằng,1948,2679,731,4,5,2026-09-06,2026-09-10
30,Tuyên Quang,1924,3257,1333,4,5,2026-09-06,2026-09-10
31,Nghệ An,1795,3289,1494,4,5,2026-09-06,2026-09-10
32,Hải Phòng,1504,2746,1242,4,5,2026-09-06,2026-09-10
33,Bắc Ninh,1413,1446,33,4,5,2026-09-06,2026-09-10
34,Phú Thọ,1362,2421,1059,4,5,2026-09-06,2026-09-10
35,Lai Châu,1346,2100,754,4,5,2026-09-06,2026-09-10
36,Đà Nẵng,707,2745,2038,4,5,2026-09-06,2026-09-10
37,Cà Mau,221,490,269,4,5,2026-09-06,2026-09-10
38,Đảng ủy CQĐTW,151,187,36,4,5,2026-09-06,2026-09-10
39,TP. Huế,147,388,241,4,5,2026-09-06,2026-09-10
40,Đảng ủy Quốc hội,1,8,7,4,5,2026-09-06,2026-09-10
