Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,76188,90922,14734,3,11,2026-09-06,2026-09-16
2,Quân ủy Trung ương,60746,70325,9579,3,11,2026-09-06,2026-09-16
3,Lâm Đồng,58737,73908,15171,3,11,2026-09-06,2026-09-16
4,Cần Thơ,50848,58409,7561,3,11,2026-09-06,2026-09-16
5,Quảng Ngãi,41786,59991,18205,3,11,2026-09-06,2026-09-16
6,Vĩnh Long,32573,51677,19104,3,11,2026-09-06,2026-09-16
7,Khánh Hòa,26530,39950,13420,3,11,2026-09-06,2026-09-16
8,Gia Lai,25251,38410,13159,3,11,2026-09-06,2026-09-16
9,Đảng ủy Chính phủ,21380,22946,1566,3,11,2026-09-06,2026-09-16
10,TP. Hồ Chí Minh,18976,24784,5808,3,11,2026-09-06,2026-09-16
11,Quảng Trị,17584,23968,6384,3,11,2026-09-06,2026-09-16
12,An Giang,14350,19846,5496,3,11,2026-09-06,2026-09-16
13,Đồng Nai,13401,17085,3684,3,11,2026-09-06,2026-09-16
14,Hà Tĩnh,13193,15863,2670,3,11,2026-09-06,2026-09-16
15,Hà Nội,11891,12846,955,3,11,2026-09-06,2026-09-16
16,Đảng ủy CATW,11117,20112,8995,3,11,2026-09-06,2026-09-16
17,Đảng ủy MTTQ VN,10889,17091,6202,3,11,2026-09-06,2026-09-16
18,Lào Cai,10758,13078,2320,3,11,2026-09-06,2026-09-16
19,Ninh Bình,9269,14028,4759,3,11,2026-09-06,2026-09-16
20,Sơn La,8886,14090,5204,3,11,2026-09-06,2026-09-16
21,Đắk Lắk,8369,8392,23,3,11,2026-09-06,2026-09-16
22,Hưng Yên,8096,10932,2836,3,11,2026-09-06,2026-09-16
23,Bắc Ninh,7564,7597,33,3,11,2026-09-06,2026-09-16
24,Thanh Hóa,7537,8597,1060,3,11,2026-09-06,2026-09-16
25,Lạng Sơn,7320,10272,2952,3,11,2026-09-06,2026-09-16
26,Điện Biên,7233,7377,144,3,11,2026-09-06,2026-09-16
27,Đồng Tháp,6687,9268,2581,3,11,2026-09-06,2026-09-16
28,Tuyên Quang,6038,7371,1333,3,11,2026-09-06,2026-09-16
29,Thái Nguyên,5721,7148,1427,3,11,2026-09-06,2026-09-16
30,Đà Nẵng,4289,6327,2038,3,11,2026-09-06,2026-09-16
31,Tây Ninh,3767,4917,1150,3,11,2026-09-06,2026-09-16
32,Cao Bằng,2756,3487,731,3,11,2026-09-06,2026-09-16
33,Nghệ An,2615,4109,1494,3,11,2026-09-06,2026-09-16
34,Hải Phòng,2387,3629,1242,3,11,2026-09-06,2026-09-16
35,Phú Thọ,2012,3071,1059,3,11,2026-09-06,2026-09-16
36,Lai Châu,2007,2761,754,3,11,2026-09-06,2026-09-16
37,Đảng ủy CQĐTW,1456,1492,36,3,11,2026-09-06,2026-09-16
38,TP. Huế,630,871,241,3,11,2026-09-06,2026-09-16
39,Cà Mau,304,573,269,3,11,2026-09-06,2026-09-16
40,Đảng ủy Quốc hội,1,8,7,3,11,2026-09-06,2026-09-16
