Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,92817,107551,14734,1,14,2026-09-06,2026-09-19
2,Lâm Đồng,69387,84558,15171,1,14,2026-09-06,2026-09-19
3,Quân ủy Trung ương,68760,78339,9579,1,14,2026-09-06,2026-09-19
4,Cần Thơ,57679,65240,7561,1,14,2026-09-06,2026-09-19
5,Quảng Ngãi,46993,65198,18205,1,14,2026-09-06,2026-09-19
6,Vĩnh Long,37821,56925,19104,1,14,2026-09-06,2026-09-19
7,Khánh Hòa,35222,48642,13420,1,14,2026-09-06,2026-09-19
8,Gia Lai,32944,46103,13159,1,14,2026-09-06,2026-09-19
9,TP. Hồ Chí Minh,24065,29873,5808,1,14,2026-09-06,2026-09-19
10,Đảng ủy Chính phủ,22530,24096,1566,1,14,2026-09-06,2026-09-19
11,Quảng Trị,21548,27932,6384,1,14,2026-09-06,2026-09-19
12,Hương Sen Việt,17780,18005,225,5,2,2026-09-06,2026-09-19
13,An Giang,14899,20395,5496,1,14,2026-09-06,2026-09-19
14,Hà Tĩnh,14312,16982,2670,1,14,2026-09-06,2026-09-19
15,Đồng Nai,13796,17480,3684,1,14,2026-09-06,2026-09-19
16,Hà Nội,12708,13663,955,1,14,2026-09-06,2026-09-19
17,Lào Cai,11666,13986,2320,1,14,2026-09-06,2026-09-19
18,Đảng ủy CATW,11665,20660,8995,1,14,2026-09-06,2026-09-19
19,Thanh Hóa,11465,12525,1060,1,14,2026-09-06,2026-09-19
20,Đảng ủy MTTQ VN,11361,17563,6202,1,14,2026-09-06,2026-09-19
21,Ninh Bình,10719,15478,4759,1,14,2026-09-06,2026-09-19
22,Bắc Ninh,10358,10391,33,1,14,2026-09-06,2026-09-19
23,Đắk Lắk,9741,9764,23,1,14,2026-09-06,2026-09-19
24,Sơn La,9222,14426,5204,1,14,2026-09-06,2026-09-19
25,Hưng Yên,8622,11458,2836,1,14,2026-09-06,2026-09-19
26,Điện Biên,8399,8543,144,1,14,2026-09-06,2026-09-19
27,Đồng Tháp,8111,10692,2581,1,14,2026-09-06,2026-09-19
28,Lạng Sơn,7811,10763,2952,1,14,2026-09-06,2026-09-19
29,Tuyên Quang,6897,8230,1333,1,14,2026-09-06,2026-09-19
30,Thái Nguyên,6874,8301,1427,1,14,2026-09-06,2026-09-19
31,Đà Nẵng,6302,8340,2038,1,14,2026-09-06,2026-09-19
32,Hải Phòng,5327,6569,1242,1,14,2026-09-06,2026-09-19
33,Tây Ninh,4457,5607,1150,1,14,2026-09-06,2026-09-19
34,Nghệ An,2981,4475,1494,1,14,2026-09-06,2026-09-19
35,Cao Bằng,2873,3604,731,1,14,2026-09-06,2026-09-19
36,Lai Châu,2247,3001,754,1,14,2026-09-06,2026-09-19
37,Đảng ủy CQĐTW,2234,2270,36,1,14,2026-09-06,2026-09-19
38,Phú Thọ,2097,3156,1059,1,14,2026-09-06,2026-09-19
39,TP. Huế,1038,1279,241,1,14,2026-09-06,2026-09-19
40,Cà Mau,316,585,269,1,14,2026-09-06,2026-09-19
41,Đảng ủy Quốc hội,1,8,7,1,14,2026-09-06,2026-09-19
