Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,278319,278544,225,6,8,2026-09-06,2026-09-25
2,Quảng Ninh,133563,148297,14734,1,20,2026-09-06,2026-09-25
3,Gia Lai,101935,115094,13159,1,20,2026-09-06,2026-09-25
4,Lâm Đồng,92815,107986,15171,1,20,2026-09-06,2026-09-25
5,Cần Thơ,90052,97613,7561,1,20,2026-09-06,2026-09-25
6,Quân ủy Trung ương,87479,97058,9579,1,20,2026-09-06,2026-09-25
7,Quảng Ngãi,68736,86941,18205,1,20,2026-09-06,2026-09-25
8,Vĩnh Long,56476,75580,19104,1,20,2026-09-06,2026-09-25
9,Khánh Hòa,43617,57037,13420,1,20,2026-09-06,2026-09-25
10,TP. Hồ Chí Minh,36614,42422,5808,1,20,2026-09-06,2026-09-25
11,Quảng Trị,34793,41177,6384,1,20,2026-09-06,2026-09-25
12,An Giang,28679,34175,5496,1,20,2026-09-06,2026-09-25
13,Đảng ủy Chính phủ,27013,28579,1566,1,20,2026-09-06,2026-09-25
14,Đồng Nai,19085,22769,3684,1,20,2026-09-06,2026-09-25
15,Hà Tĩnh,18317,20987,2670,1,20,2026-09-06,2026-09-25
16,Đà Nẵng,18184,20222,2038,1,20,2026-09-06,2026-09-25
17,Thanh Hóa,17767,18827,1060,1,20,2026-09-06,2026-09-25
18,Lào Cai,17445,19765,2320,1,20,2026-09-06,2026-09-25
19,Đắk Lắk,16224,16247,23,1,20,2026-09-06,2026-09-25
20,Sơn La,15410,20614,5204,1,20,2026-09-06,2026-09-25
21,Bắc Ninh,15081,15114,33,1,20,2026-09-06,2026-09-25
22,Hà Nội,14930,15885,955,1,20,2026-09-06,2026-09-25
23,Đồng Tháp,14722,17303,2581,1,20,2026-09-06,2026-09-25
24,Hải Phòng,14565,15807,1242,1,20,2026-09-06,2026-09-25
25,Đảng ủy MTTQ VN,14547,20749,6202,1,20,2026-09-06,2026-09-25
26,Lạng Sơn,14173,17125,2952,1,20,2026-09-06,2026-09-25
27,Điện Biên,13547,13691,144,1,20,2026-09-06,2026-09-25
28,Ninh Bình,13461,18220,4759,1,20,2026-09-06,2026-09-25
29,Hưng Yên,13270,16106,2836,1,20,2026-09-06,2026-09-25
30,Đảng ủy CATW,12678,21673,8995,1,20,2026-09-06,2026-09-25
31,Thái Nguyên,9898,11325,1427,1,20,2026-09-06,2026-09-25
32,Tuyên Quang,9542,10875,1333,1,20,2026-09-06,2026-09-25
33,Tây Ninh,7649,8799,1150,1,20,2026-09-06,2026-09-25
34,Đảng ủy CQĐTW,5475,5511,36,1,20,2026-09-06,2026-09-25
35,Nghệ An,4731,6225,1494,1,20,2026-09-06,2026-09-25
36,Cao Bằng,4282,5013,731,1,20,2026-09-06,2026-09-25
37,Phú Thọ,3557,4616,1059,1,20,2026-09-06,2026-09-25
38,Lai Châu,3537,4291,754,1,20,2026-09-06,2026-09-25
39,TP. Huế,3268,3509,241,1,20,2026-09-06,2026-09-25
40,Cà Mau,1130,1399,269,1,20,2026-09-06,2026-09-25
41,Đảng ủy Quốc hội,11,18,7,1,20,2026-09-06,2026-09-25
