Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,226122,226347,225,7,7,2026-09-06,2026-09-24
2,Quảng Ninh,126254,140988,14734,1,19,2026-09-06,2026-09-24
3,Lâm Đồng,88356,103527,15171,1,19,2026-09-06,2026-09-24
4,Gia Lai,88279,101438,13159,1,19,2026-09-06,2026-09-24
5,Quân ủy Trung ương,85807,95386,9579,1,19,2026-09-06,2026-09-24
6,Cần Thơ,83905,91466,7561,1,19,2026-09-06,2026-09-24
7,Quảng Ngãi,65009,83214,18205,1,19,2026-09-06,2026-09-24
8,Vĩnh Long,51813,70917,19104,1,19,2026-09-06,2026-09-24
9,Khánh Hòa,42211,55631,13420,1,19,2026-09-06,2026-09-24
10,TP. Hồ Chí Minh,35539,41347,5808,1,19,2026-09-06,2026-09-24
11,Quảng Trị,32509,38893,6384,1,19,2026-09-06,2026-09-24
12,An Giang,26264,31760,5496,1,19,2026-09-06,2026-09-24
13,Đảng ủy Chính phủ,26086,27652,1566,1,19,2026-09-06,2026-09-24
14,Đồng Nai,18516,22200,3684,1,19,2026-09-06,2026-09-24
15,Hà Tĩnh,18210,20880,2670,1,19,2026-09-06,2026-09-24
16,Thanh Hóa,16343,17403,1060,1,19,2026-09-06,2026-09-24
17,Lào Cai,15823,18143,2320,1,19,2026-09-06,2026-09-24
18,Đà Nẵng,15465,17503,2038,1,19,2026-09-06,2026-09-24
19,Hà Nội,14607,15562,955,1,19,2026-09-06,2026-09-24
20,Đắk Lắk,14561,14584,23,1,19,2026-09-06,2026-09-24
21,Bắc Ninh,14244,14277,33,1,19,2026-09-06,2026-09-24
22,Hải Phòng,13887,15129,1242,1,19,2026-09-06,2026-09-24
23,Sơn La,13746,18950,5204,1,19,2026-09-06,2026-09-24
24,Đảng ủy MTTQ VN,13436,19638,6202,1,19,2026-09-06,2026-09-24
25,Đồng Tháp,13350,15931,2581,1,19,2026-09-06,2026-09-24
26,Ninh Bình,13194,17953,4759,1,19,2026-09-06,2026-09-24
27,Lạng Sơn,13079,16031,2952,1,19,2026-09-06,2026-09-24
28,Điện Biên,12832,12976,144,1,19,2026-09-06,2026-09-24
29,Đảng ủy CATW,12508,21503,8995,1,19,2026-09-06,2026-09-24
30,Hưng Yên,12396,15232,2836,1,19,2026-09-06,2026-09-24
31,Thái Nguyên,9317,10744,1427,1,19,2026-09-06,2026-09-24
32,Tuyên Quang,8703,10036,1333,1,19,2026-09-06,2026-09-24
33,Tây Ninh,6925,8075,1150,1,19,2026-09-06,2026-09-24
34,Đảng ủy CQĐTW,4558,4594,36,1,19,2026-09-06,2026-09-24
35,Nghệ An,4423,5917,1494,1,19,2026-09-06,2026-09-24
36,Cao Bằng,4206,4937,731,1,19,2026-09-06,2026-09-24
37,Phú Thọ,3440,4499,1059,1,19,2026-09-06,2026-09-24
38,Lai Châu,3249,4003,754,1,19,2026-09-06,2026-09-24
39,TP. Huế,2930,3171,241,1,19,2026-09-06,2026-09-24
40,Cà Mau,1034,1303,269,1,19,2026-09-06,2026-09-24
41,Đảng ủy Quốc hội,11,18,7,1,19,2026-09-06,2026-09-24
