Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,49428,59007,9579,3,7,2026-09-06,2026-09-12
2,Lâm Đồng,44155,59326,15171,3,7,2026-09-06,2026-09-12
3,Quảng Ninh,41552,56286,14734,3,7,2026-09-06,2026-09-12
4,Cần Thơ,40993,48554,7561,3,7,2026-09-06,2026-09-12
5,Quảng Ngãi,27979,46184,18205,3,7,2026-09-06,2026-09-12
6,Vĩnh Long,22697,41801,19104,3,7,2026-09-06,2026-09-12
7,Khánh Hòa,20119,33539,13420,3,7,2026-09-06,2026-09-12
8,Gia Lai,15938,29097,13159,3,7,2026-09-06,2026-09-12
9,Đảng ủy Chính phủ,15494,17060,1566,3,7,2026-09-06,2026-09-12
10,TP. Hồ Chí Minh,14800,20608,5808,3,7,2026-09-06,2026-09-12
11,An Giang,13321,18817,5496,3,7,2026-09-06,2026-09-12
12,Quảng Trị,12866,19250,6384,3,7,2026-09-06,2026-09-12
13,Hà Tĩnh,12160,14830,2670,3,7,2026-09-06,2026-09-12
14,Đảng ủy CATW,10166,19161,8995,3,7,2026-09-06,2026-09-12
15,Đồng Nai,9981,13665,3684,3,7,2026-09-06,2026-09-12
16,Lào Cai,8902,11222,2320,3,7,2026-09-06,2026-09-12
17,Đảng ủy MTTQ VN,8754,14956,6202,3,7,2026-09-06,2026-09-12
18,Ninh Bình,7172,11931,4759,3,7,2026-09-06,2026-09-12
19,Hà Nội,6748,7703,955,3,7,2026-09-06,2026-09-12
20,Sơn La,6502,11706,5204,3,7,2026-09-06,2026-09-12
21,Thanh Hóa,6255,7315,1060,3,7,2026-09-06,2026-09-12
22,Đắk Lắk,5872,5895,23,3,7,2026-09-06,2026-09-12
23,Lạng Sơn,5473,8425,2952,3,7,2026-09-06,2026-09-12
24,Hưng Yên,5347,8183,2836,3,7,2026-09-06,2026-09-12
25,Đồng Tháp,4918,7499,2581,3,7,2026-09-06,2026-09-12
26,Thái Nguyên,4684,6111,1427,3,7,2026-09-06,2026-09-12
27,Điện Biên,4619,4763,144,3,7,2026-09-06,2026-09-12
28,Tuyên Quang,3840,5173,1333,3,7,2026-09-06,2026-09-12
29,Bắc Ninh,3056,3089,33,3,7,2026-09-06,2026-09-12
30,Tây Ninh,2781,3931,1150,3,7,2026-09-06,2026-09-12
31,Cao Bằng,2501,3232,731,3,7,2026-09-06,2026-09-12
32,Nghệ An,2035,3529,1494,3,7,2026-09-06,2026-09-12
33,Hải Phòng,1934,3176,1242,3,7,2026-09-06,2026-09-12
34,Phú Thọ,1787,2846,1059,3,7,2026-09-06,2026-09-12
35,Lai Châu,1602,2356,754,3,7,2026-09-06,2026-09-12
36,Đà Nẵng,1145,3183,2038,3,7,2026-09-06,2026-09-12
37,TP. Huế,404,645,241,3,7,2026-09-06,2026-09-12
38,Đảng ủy CQĐTW,302,338,36,3,7,2026-09-06,2026-09-12
39,Cà Mau,252,521,269,3,7,2026-09-06,2026-09-12
40,Đảng ủy Quốc hội,1,8,7,3,7,2026-09-06,2026-09-12
