Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,97000,111734,14734,1,15,2026-09-06,2026-09-20
2,Quân ủy Trung ương,76628,86207,9579,1,15,2026-09-06,2026-09-20
3,Lâm Đồng,74724,89895,15171,1,15,2026-09-06,2026-09-20
4,Cần Thơ,66191,73752,7561,1,15,2026-09-06,2026-09-20
5,Hương Sen Việt,55596,55821,225,4,3,2026-09-06,2026-09-20
6,Quảng Ngãi,50095,68300,18205,1,15,2026-09-06,2026-09-20
7,Gia Lai,43371,56530,13159,1,15,2026-09-06,2026-09-20
8,Vĩnh Long,40056,59160,19104,1,15,2026-09-06,2026-09-20
9,Khánh Hòa,35999,49419,13420,1,15,2026-09-06,2026-09-20
10,TP. Hồ Chí Minh,26037,31845,5808,1,15,2026-09-06,2026-09-20
11,Quảng Trị,23583,29967,6384,1,15,2026-09-06,2026-09-20
12,Đảng ủy Chính phủ,22666,24232,1566,1,15,2026-09-06,2026-09-20
13,Hà Tĩnh,15413,18083,2670,1,15,2026-09-06,2026-09-20
14,An Giang,15068,20564,5496,1,15,2026-09-06,2026-09-20
15,Đồng Nai,13866,17550,3684,1,15,2026-09-06,2026-09-20
16,Hà Nội,12797,13752,955,1,15,2026-09-06,2026-09-20
17,Lào Cai,12658,14978,2320,1,15,2026-09-06,2026-09-20
18,Thanh Hóa,12288,13348,1060,1,15,2026-09-06,2026-09-20
19,Đảng ủy CATW,11836,20831,8995,1,15,2026-09-06,2026-09-20
20,Ninh Bình,11538,16297,4759,1,15,2026-09-06,2026-09-20
21,Đảng ủy MTTQ VN,11432,17634,6202,1,15,2026-09-06,2026-09-20
22,Bắc Ninh,10882,10915,33,1,15,2026-09-06,2026-09-20
23,Sơn La,10370,15574,5204,1,15,2026-09-06,2026-09-20
24,Đắk Lắk,10105,10128,23,1,15,2026-09-06,2026-09-20
25,Hưng Yên,9535,12371,2836,1,15,2026-09-06,2026-09-20
26,Hải Phòng,9417,10659,1242,1,15,2026-09-06,2026-09-20
27,Lạng Sơn,9272,12224,2952,1,15,2026-09-06,2026-09-20
28,Đồng Tháp,9059,11640,2581,1,15,2026-09-06,2026-09-20
29,Điện Biên,8963,9107,144,1,15,2026-09-06,2026-09-20
30,Đà Nẵng,7904,9942,2038,1,15,2026-09-06,2026-09-20
31,Tuyên Quang,7147,8480,1333,1,15,2026-09-06,2026-09-20
32,Thái Nguyên,6990,8417,1427,1,15,2026-09-06,2026-09-20
33,Tây Ninh,4477,5627,1150,1,15,2026-09-06,2026-09-20
34,Cao Bằng,3096,3827,731,1,15,2026-09-06,2026-09-20
35,Nghệ An,2989,4483,1494,1,15,2026-09-06,2026-09-20
36,Đảng ủy CQĐTW,2637,2673,36,1,15,2026-09-06,2026-09-20
37,Lai Châu,2311,3065,754,1,15,2026-09-06,2026-09-20
38,Phú Thọ,2115,3174,1059,1,15,2026-09-06,2026-09-20
39,TP. Huế,1251,1492,241,1,15,2026-09-06,2026-09-20
40,Cà Mau,332,601,269,1,15,2026-09-06,2026-09-20
41,Đảng ủy Quốc hội,1,8,7,1,15,2026-09-06,2026-09-20
