Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,74152,88886,14734,3,10,2026-09-06,2026-09-15
2,Quân ủy Trung ương,60409,69988,9579,3,10,2026-09-06,2026-09-15
3,Lâm Đồng,58220,73391,15171,3,10,2026-09-06,2026-09-15
4,Cần Thơ,50481,58042,7561,3,10,2026-09-06,2026-09-15
5,Quảng Ngãi,41326,59531,18205,3,10,2026-09-06,2026-09-15
6,Vĩnh Long,32184,51288,19104,3,10,2026-09-06,2026-09-15
7,Khánh Hòa,26348,39768,13420,3,10,2026-09-06,2026-09-15
8,Gia Lai,24691,37850,13159,3,10,2026-09-06,2026-09-15
9,Đảng ủy Chính phủ,21026,22592,1566,3,10,2026-09-06,2026-09-15
10,TP. Hồ Chí Minh,18476,24284,5808,3,10,2026-09-06,2026-09-15
11,Quảng Trị,17423,23807,6384,3,10,2026-09-06,2026-09-15
12,An Giang,14259,19755,5496,3,10,2026-09-06,2026-09-15
13,Đồng Nai,13196,16880,3684,3,10,2026-09-06,2026-09-15
14,Hà Tĩnh,13167,15837,2670,3,10,2026-09-06,2026-09-15
15,Hà Nội,11771,12726,955,3,10,2026-09-06,2026-09-15
16,Đảng ủy CATW,10995,19990,8995,3,10,2026-09-06,2026-09-15
17,Đảng ủy MTTQ VN,10760,16962,6202,3,10,2026-09-06,2026-09-15
18,Lào Cai,10723,13043,2320,3,10,2026-09-06,2026-09-15
19,Ninh Bình,9203,13962,4759,3,10,2026-09-06,2026-09-15
20,Sơn La,8809,14013,5204,3,10,2026-09-06,2026-09-15
21,Đắk Lắk,8080,8103,23,3,10,2026-09-06,2026-09-15
22,Hưng Yên,7989,10825,2836,3,10,2026-09-06,2026-09-15
23,Thanh Hóa,7497,8557,1060,3,10,2026-09-06,2026-09-15
24,Bắc Ninh,7222,7255,33,3,10,2026-09-06,2026-09-15
25,Lạng Sơn,7196,10148,2952,3,10,2026-09-06,2026-09-15
26,Điện Biên,7098,7242,144,3,10,2026-09-06,2026-09-15
27,Đồng Tháp,6646,9227,2581,3,10,2026-09-06,2026-09-15
28,Tuyên Quang,6004,7337,1333,3,10,2026-09-06,2026-09-15
29,Thái Nguyên,5670,7097,1427,3,10,2026-09-06,2026-09-15
30,Đà Nẵng,4221,6259,2038,3,10,2026-09-06,2026-09-15
31,Tây Ninh,3754,4904,1150,3,10,2026-09-06,2026-09-15
32,Cao Bằng,2755,3486,731,3,10,2026-09-06,2026-09-15
33,Nghệ An,2594,4088,1494,3,10,2026-09-06,2026-09-15
34,Hải Phòng,2332,3574,1242,3,10,2026-09-06,2026-09-15
35,Phú Thọ,1992,3051,1059,3,10,2026-09-06,2026-09-15
36,Lai Châu,1986,2740,754,3,10,2026-09-06,2026-09-15
37,Đảng ủy CQĐTW,1444,1480,36,3,10,2026-09-06,2026-09-15
38,TP. Huế,623,864,241,3,10,2026-09-06,2026-09-15
39,Cà Mau,300,569,269,3,10,2026-09-06,2026-09-15
40,Đảng ủy Quốc hội,1,8,7,3,10,2026-09-06,2026-09-15
