Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,50092,59671,9579,3,7,2026-09-06,2026-09-12
2,Quảng Ninh,47805,62539,14734,3,7,2026-09-06,2026-09-12
3,Lâm Đồng,46152,61323,15171,3,7,2026-09-06,2026-09-12
4,Cần Thơ,42741,50302,7561,3,7,2026-09-06,2026-09-12
5,Quảng Ngãi,29085,47290,18205,3,7,2026-09-06,2026-09-12
6,Vĩnh Long,22983,42087,19104,3,7,2026-09-06,2026-09-12
7,Khánh Hòa,20272,33692,13420,3,7,2026-09-06,2026-09-12
8,Gia Lai,16243,29402,13159,3,7,2026-09-06,2026-09-12
9,Đảng ủy Chính phủ,15962,17528,1566,3,7,2026-09-06,2026-09-12
10,TP. Hồ Chí Minh,15144,20952,5808,3,7,2026-09-06,2026-09-12
11,An Giang,13397,18893,5496,3,7,2026-09-06,2026-09-12
12,Quảng Trị,13045,19429,6384,3,7,2026-09-06,2026-09-12
13,Hà Tĩnh,12424,15094,2670,3,7,2026-09-06,2026-09-12
14,Đảng ủy CATW,10245,19240,8995,3,7,2026-09-06,2026-09-12
15,Đồng Nai,10016,13700,3684,3,7,2026-09-06,2026-09-12
16,Đảng ủy MTTQ VN,9106,15308,6202,3,7,2026-09-06,2026-09-12
17,Lào Cai,8953,11273,2320,3,7,2026-09-06,2026-09-12
18,Ninh Bình,7413,12172,4759,3,7,2026-09-06,2026-09-12
19,Hà Nội,7221,8176,955,3,7,2026-09-06,2026-09-12
20,Sơn La,6527,11731,5204,3,7,2026-09-06,2026-09-12
21,Thanh Hóa,6504,7564,1060,3,7,2026-09-06,2026-09-12
22,Lạng Sơn,6006,8958,2952,3,7,2026-09-06,2026-09-12
23,Đắk Lắk,5911,5934,23,3,7,2026-09-06,2026-09-12
24,Hưng Yên,5819,8655,2836,3,7,2026-09-06,2026-09-12
25,Đồng Tháp,5324,7905,2581,3,7,2026-09-06,2026-09-12
26,Thái Nguyên,4857,6284,1427,3,7,2026-09-06,2026-09-12
27,Điện Biên,4677,4821,144,3,7,2026-09-06,2026-09-12
28,Tuyên Quang,3943,5276,1333,3,7,2026-09-06,2026-09-12
29,Bắc Ninh,3142,3175,33,3,7,2026-09-06,2026-09-12
30,Tây Ninh,2819,3969,1150,3,7,2026-09-06,2026-09-12
31,Cao Bằng,2509,3240,731,3,7,2026-09-06,2026-09-12
32,Nghệ An,2053,3547,1494,3,7,2026-09-06,2026-09-12
33,Hải Phòng,1991,3233,1242,3,7,2026-09-06,2026-09-12
34,Phú Thọ,1822,2881,1059,3,7,2026-09-06,2026-09-12
35,Lai Châu,1617,2371,754,3,7,2026-09-06,2026-09-12
36,Đà Nẵng,1600,3638,2038,3,7,2026-09-06,2026-09-12
37,TP. Huế,430,671,241,3,7,2026-09-06,2026-09-12
38,Đảng ủy CQĐTW,306,342,36,3,7,2026-09-06,2026-09-12
39,Cà Mau,255,524,269,3,7,2026-09-06,2026-09-12
40,Đảng ủy Quốc hội,1,8,7,3,7,2026-09-06,2026-09-12
