Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,49259,58838,9579,3,6,2026-09-06,2026-09-11
2,Lâm Đồng,44011,59182,15171,3,6,2026-09-06,2026-09-11
3,Quảng Ninh,41212,55946,14734,3,6,2026-09-06,2026-09-11
4,Cần Thơ,40700,48261,7561,3,6,2026-09-06,2026-09-11
5,Quảng Ngãi,27778,45983,18205,3,6,2026-09-06,2026-09-11
6,Vĩnh Long,22571,41675,19104,3,6,2026-09-06,2026-09-11
7,Khánh Hòa,20080,33500,13420,3,6,2026-09-06,2026-09-11
8,Gia Lai,15890,29049,13159,3,6,2026-09-06,2026-09-11
9,Đảng ủy Chính phủ,15320,16886,1566,3,6,2026-09-06,2026-09-11
10,TP. Hồ Chí Minh,14752,20560,5808,3,6,2026-09-06,2026-09-11
11,An Giang,13276,18772,5496,3,6,2026-09-06,2026-09-11
12,Quảng Trị,12791,19175,6384,3,6,2026-09-06,2026-09-11
13,Hà Tĩnh,12133,14803,2670,3,6,2026-09-06,2026-09-11
14,Đảng ủy CATW,10127,19122,8995,3,6,2026-09-06,2026-09-11
15,Đồng Nai,9956,13640,3684,3,6,2026-09-06,2026-09-11
16,Lào Cai,8871,11191,2320,3,6,2026-09-06,2026-09-11
17,Đảng ủy MTTQ VN,8707,14909,6202,3,6,2026-09-06,2026-09-11
18,Ninh Bình,7150,11909,4759,3,6,2026-09-06,2026-09-11
19,Hà Nội,6620,7575,955,3,6,2026-09-06,2026-09-11
20,Sơn La,6472,11676,5204,3,6,2026-09-06,2026-09-11
21,Thanh Hóa,6197,7257,1060,3,6,2026-09-06,2026-09-11
22,Đắk Lắk,5864,5887,23,3,6,2026-09-06,2026-09-11
23,Lạng Sơn,5427,8379,2952,3,6,2026-09-06,2026-09-11
24,Hưng Yên,5323,8159,2836,3,6,2026-09-06,2026-09-11
25,Đồng Tháp,4884,7465,2581,3,6,2026-09-06,2026-09-11
26,Thái Nguyên,4665,6092,1427,3,6,2026-09-06,2026-09-11
27,Điện Biên,4585,4729,144,3,6,2026-09-06,2026-09-11
28,Tuyên Quang,3814,5147,1333,3,6,2026-09-06,2026-09-11
29,Bắc Ninh,3046,3079,33,3,6,2026-09-06,2026-09-11
30,Tây Ninh,2771,3921,1150,3,6,2026-09-06,2026-09-11
31,Cao Bằng,2497,3228,731,3,6,2026-09-06,2026-09-11
32,Nghệ An,2033,3527,1494,3,6,2026-09-06,2026-09-11
33,Hải Phòng,1932,3174,1242,3,6,2026-09-06,2026-09-11
34,Phú Thọ,1768,2827,1059,3,6,2026-09-06,2026-09-11
35,Lai Châu,1591,2345,754,3,6,2026-09-06,2026-09-11
36,Đà Nẵng,1145,3183,2038,3,6,2026-09-06,2026-09-11
37,TP. Huế,404,645,241,3,6,2026-09-06,2026-09-11
38,Đảng ủy CQĐTW,301,337,36,3,6,2026-09-06,2026-09-11
39,Cà Mau,252,521,269,3,6,2026-09-06,2026-09-11
40,Đảng ủy Quốc hội,1,8,7,3,6,2026-09-06,2026-09-11
