Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,245637,245862,225,9,7,2026-09-06,2026-09-24
2,Quảng Ninh,129072,143806,14734,1,19,2026-09-06,2026-09-24
3,Gia Lai,92845,106004,13159,1,19,2026-09-06,2026-09-24
4,Lâm Đồng,89223,104394,15171,1,19,2026-09-06,2026-09-24
5,Cần Thơ,86640,94201,7561,1,19,2026-09-06,2026-09-24
6,Quân ủy Trung ương,86424,96003,9579,1,19,2026-09-06,2026-09-24
7,Quảng Ngãi,65815,84020,18205,1,19,2026-09-06,2026-09-24
8,Vĩnh Long,52628,71732,19104,1,19,2026-09-06,2026-09-24
9,Khánh Hòa,42314,55734,13420,1,19,2026-09-06,2026-09-24
10,TP. Hồ Chí Minh,35752,41560,5808,1,19,2026-09-06,2026-09-24
11,Quảng Trị,33257,39641,6384,1,19,2026-09-06,2026-09-24
12,An Giang,27680,33176,5496,1,19,2026-09-06,2026-09-24
13,Đảng ủy Chính phủ,26328,27894,1566,1,19,2026-09-06,2026-09-24
14,Đồng Nai,18586,22270,3684,1,19,2026-09-06,2026-09-24
15,Hà Tĩnh,18235,20905,2670,1,19,2026-09-06,2026-09-24
16,Đà Nẵng,17143,19181,2038,1,19,2026-09-06,2026-09-24
17,Thanh Hóa,16984,18044,1060,1,19,2026-09-06,2026-09-24
18,Lào Cai,16306,18626,2320,1,19,2026-09-06,2026-09-24
19,Đắk Lắk,15110,15133,23,1,19,2026-09-06,2026-09-24
20,Sơn La,14698,19902,5204,1,19,2026-09-06,2026-09-24
21,Hà Nội,14673,15628,955,1,19,2026-09-06,2026-09-24
22,Bắc Ninh,14590,14623,33,1,19,2026-09-06,2026-09-24
23,Hải Phòng,14161,15403,1242,1,19,2026-09-06,2026-09-24
24,Đồng Tháp,13855,16436,2581,1,19,2026-09-06,2026-09-24
25,Lạng Sơn,13659,16611,2952,1,19,2026-09-06,2026-09-24
26,Đảng ủy MTTQ VN,13543,19745,6202,1,19,2026-09-06,2026-09-24
27,Ninh Bình,13265,18024,4759,1,19,2026-09-06,2026-09-24
28,Điện Biên,12986,13130,144,1,19,2026-09-06,2026-09-24
29,Hưng Yên,12566,15402,2836,1,19,2026-09-06,2026-09-24
30,Đảng ủy CATW,12544,21539,8995,1,19,2026-09-06,2026-09-24
31,Thái Nguyên,9518,10945,1427,1,19,2026-09-06,2026-09-24
32,Tuyên Quang,8934,10267,1333,1,19,2026-09-06,2026-09-24
33,Tây Ninh,7474,8624,1150,1,19,2026-09-06,2026-09-24
34,Đảng ủy CQĐTW,4935,4971,36,1,19,2026-09-06,2026-09-24
35,Nghệ An,4554,6048,1494,1,19,2026-09-06,2026-09-24
36,Cao Bằng,4219,4950,731,1,19,2026-09-06,2026-09-24
37,Phú Thọ,3458,4517,1059,1,19,2026-09-06,2026-09-24
38,Lai Châu,3334,4088,754,1,19,2026-09-06,2026-09-24
39,TP. Huế,3012,3253,241,1,19,2026-09-06,2026-09-24
40,Cà Mau,1069,1338,269,1,19,2026-09-06,2026-09-24
41,Đảng ủy Quốc hội,11,18,7,1,19,2026-09-06,2026-09-24
