Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,88027,102761,14734,3,12,2026-09-06,2026-09-17
2,Quân ủy Trung ương,67825,77404,9579,3,12,2026-09-06,2026-09-17
3,Lâm Đồng,66534,81705,15171,3,12,2026-09-06,2026-09-17
4,Cần Thơ,56282,63843,7561,3,12,2026-09-06,2026-09-17
5,Quảng Ngãi,44974,63179,18205,3,12,2026-09-06,2026-09-17
6,Vĩnh Long,34857,53961,19104,3,12,2026-09-06,2026-09-17
7,Gia Lai,28350,41509,13159,3,12,2026-09-06,2026-09-17
8,Khánh Hòa,26889,40309,13420,3,12,2026-09-06,2026-09-17
9,Đảng ủy Chính phủ,22149,23715,1566,3,12,2026-09-06,2026-09-17
10,TP. Hồ Chí Minh,21576,27384,5808,3,12,2026-09-06,2026-09-17
11,Quảng Trị,20466,26850,6384,3,12,2026-09-06,2026-09-17
12,An Giang,14563,20059,5496,3,12,2026-09-06,2026-09-17
13,Hà Tĩnh,14166,16836,2670,3,12,2026-09-06,2026-09-17
14,Đồng Nai,13591,17275,3684,3,12,2026-09-06,2026-09-17
15,Hà Nội,12471,13426,955,3,12,2026-09-06,2026-09-17
16,Lào Cai,11558,13878,2320,3,12,2026-09-06,2026-09-17
17,Đảng ủy CATW,11356,20351,8995,3,12,2026-09-06,2026-09-17
18,Đảng ủy MTTQ VN,11123,17325,6202,3,12,2026-09-06,2026-09-17
19,Thanh Hóa,10045,11105,1060,3,12,2026-09-06,2026-09-17
20,Đắk Lắk,9441,9464,23,3,12,2026-09-06,2026-09-17
21,Ninh Bình,9414,14173,4759,3,12,2026-09-06,2026-09-17
22,Bắc Ninh,9141,9174,33,3,12,2026-09-06,2026-09-17
23,Sơn La,9028,14232,5204,3,12,2026-09-06,2026-09-17
24,Hưng Yên,8393,11229,2836,3,12,2026-09-06,2026-09-17
25,Điện Biên,8166,8310,144,3,12,2026-09-06,2026-09-17
26,Đồng Tháp,7841,10422,2581,3,12,2026-09-06,2026-09-17
27,Lạng Sơn,7695,10647,2952,3,12,2026-09-06,2026-09-17
28,Tuyên Quang,6762,8095,1333,3,12,2026-09-06,2026-09-17
29,Thái Nguyên,6369,7796,1427,3,12,2026-09-06,2026-09-17
30,Đà Nẵng,4670,6708,2038,3,12,2026-09-06,2026-09-17
31,Tây Ninh,4273,5423,1150,3,12,2026-09-06,2026-09-17
32,Nghệ An,2910,4404,1494,3,12,2026-09-06,2026-09-17
33,Cao Bằng,2859,3590,731,3,12,2026-09-06,2026-09-17
34,Hải Phòng,2444,3686,1242,3,12,2026-09-06,2026-09-17
35,Đảng ủy CQĐTW,2109,2145,36,3,12,2026-09-06,2026-09-17
36,Lai Châu,2070,2824,754,3,12,2026-09-06,2026-09-17
37,Phú Thọ,2046,3105,1059,3,12,2026-09-06,2026-09-17
38,TP. Huế,684,925,241,3,12,2026-09-06,2026-09-17
39,Cà Mau,308,577,269,3,12,2026-09-06,2026-09-17
40,Đảng ủy Quốc hội,1,8,7,3,12,2026-09-06,2026-09-17
