Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,22105,31684,9579,7,3,2026-09-06,2026-09-08
2,Lâm Đồng,16848,32019,15171,7,3,2026-09-06,2026-09-08
3,Quảng Ninh,11762,26496,14734,7,3,2026-09-06,2026-09-08
4,Cần Thơ,11714,19275,7561,7,3,2026-09-06,2026-09-08
5,Vĩnh Long,8817,27921,19104,7,3,2026-09-06,2026-09-08
6,Quảng Ngãi,8716,26921,18205,7,3,2026-09-06,2026-09-08
7,TP. Hồ Chí Minh,8500,14308,5808,7,3,2026-09-06,2026-09-08
8,An Giang,8101,13597,5496,7,3,2026-09-06,2026-09-08
9,Đảng ủy CATW,6689,15684,8995,7,3,2026-09-06,2026-09-08
10,Gia Lai,6638,19797,13159,7,3,2026-09-06,2026-09-08
11,Đồng Nai,6636,10320,3684,7,3,2026-09-06,2026-09-08
12,Khánh Hòa,6629,20049,13420,7,3,2026-09-06,2026-09-08
13,Lào Cai,5018,7338,2320,7,3,2026-09-06,2026-09-08
14,Sơn La,4679,9883,5204,7,3,2026-09-06,2026-09-08
15,Quảng Trị,4633,11017,6384,7,3,2026-09-06,2026-09-08
16,Hà Tĩnh,4202,6872,2670,7,3,2026-09-06,2026-09-08
17,Ninh Bình,3059,7818,4759,7,3,2026-09-06,2026-09-08
18,Đắk Lắk,2681,2704,23,7,3,2026-09-06,2026-09-08
19,Điện Biên,1874,2018,144,7,3,2026-09-06,2026-09-08
20,Lạng Sơn,1722,4674,2952,7,3,2026-09-06,2026-09-08
21,Hưng Yên,1696,4532,2836,7,3,2026-09-06,2026-09-08
22,Đồng Tháp,1456,4037,2581,7,3,2026-09-06,2026-09-08
23,Cao Bằng,1202,1933,731,7,3,2026-09-06,2026-09-08
24,Thanh Hóa,1009,2069,1060,7,3,2026-09-06,2026-09-08
25,Đảng ủy MTTQ VN,982,7184,6202,7,3,2026-09-06,2026-09-08
26,Lai Châu,882,1636,754,7,3,2026-09-06,2026-09-08
27,Nghệ An,832,2326,1494,7,3,2026-09-06,2026-09-08
28,Phú Thọ,832,1891,1059,7,3,2026-09-06,2026-09-08
29,Tây Ninh,741,1891,1150,7,3,2026-09-06,2026-09-08
30,Tuyên Quang,707,2040,1333,7,3,2026-09-06,2026-09-08
31,Bắc Ninh,652,685,33,7,3,2026-09-06,2026-09-08
32,Đảng ủy Chính phủ,629,2195,1566,7,3,2026-09-06,2026-09-08
33,Thái Nguyên,620,2047,1427,7,3,2026-09-06,2026-09-08
34,Hải Phòng,602,1844,1242,7,3,2026-09-06,2026-09-08
35,Hà Nội,347,1302,955,7,3,2026-09-06,2026-09-08
36,Cà Mau,140,409,269,7,3,2026-09-06,2026-09-08
37,TP. Huế,132,373,241,7,3,2026-09-06,2026-09-08
38,Đà Nẵng,93,2131,2038,7,3,2026-09-06,2026-09-08
39,Đảng ủy CQĐTW,61,97,36,7,3,2026-09-06,2026-09-08
40,Đảng ủy Quốc hội,1,8,7,7,3,2026-09-06,2026-09-08
