Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,109180,123914,14734,1,16,2026-09-06,2026-09-21
2,Hương Sen Việt,108756,108981,225,5,4,2026-09-06,2026-09-21
3,Quân ủy Trung ương,79476,89055,9579,1,16,2026-09-06,2026-09-21
4,Lâm Đồng,78833,94004,15171,1,16,2026-09-06,2026-09-21
5,Cần Thơ,72873,80434,7561,1,16,2026-09-06,2026-09-21
6,Gia Lai,59941,73100,13159,1,16,2026-09-06,2026-09-21
7,Quảng Ngãi,53585,71790,18205,1,16,2026-09-06,2026-09-21
8,Vĩnh Long,43992,63096,19104,1,16,2026-09-06,2026-09-21
9,Khánh Hòa,37905,51325,13420,1,16,2026-09-06,2026-09-21
10,Quảng Trị,27975,34359,6384,1,16,2026-09-06,2026-09-21
11,TP. Hồ Chí Minh,27861,33669,5808,1,16,2026-09-06,2026-09-21
12,Đảng ủy Chính phủ,23442,25008,1566,1,16,2026-09-06,2026-09-21
13,An Giang,18973,24469,5496,1,16,2026-09-06,2026-09-21
14,Đồng Nai,16974,20658,3684,1,16,2026-09-06,2026-09-21
15,Hà Tĩnh,15808,18478,2670,1,16,2026-09-06,2026-09-21
16,Lào Cai,13682,16002,2320,1,16,2026-09-06,2026-09-21
17,Hà Nội,13385,14340,955,1,16,2026-09-06,2026-09-21
18,Thanh Hóa,12988,14048,1060,1,16,2026-09-06,2026-09-21
19,Ninh Bình,12391,17150,4759,1,16,2026-09-06,2026-09-21
20,Đảng ủy CATW,12023,21018,8995,1,16,2026-09-06,2026-09-21
21,Bắc Ninh,11855,11888,33,1,16,2026-09-06,2026-09-21
22,Đảng ủy MTTQ VN,11709,17911,6202,1,16,2026-09-06,2026-09-21
23,Sơn La,11286,16490,5204,1,16,2026-09-06,2026-09-21
24,Đắk Lắk,11273,11296,23,1,16,2026-09-06,2026-09-21
25,Hải Phòng,11226,12468,1242,1,16,2026-09-06,2026-09-21
26,Đồng Tháp,10809,13390,2581,1,16,2026-09-06,2026-09-21
27,Đà Nẵng,10398,12436,2038,1,16,2026-09-06,2026-09-21
28,Lạng Sơn,10355,13307,2952,1,16,2026-09-06,2026-09-21
29,Hưng Yên,10291,13127,2836,1,16,2026-09-06,2026-09-21
30,Điện Biên,10055,10199,144,1,16,2026-09-06,2026-09-21
31,Tuyên Quang,7705,9038,1333,1,16,2026-09-06,2026-09-21
32,Thái Nguyên,7686,9113,1427,1,16,2026-09-06,2026-09-21
33,Tây Ninh,5849,6999,1150,1,16,2026-09-06,2026-09-21
34,Nghệ An,3724,5218,1494,1,16,2026-09-06,2026-09-21
35,Cao Bằng,3157,3888,731,1,16,2026-09-06,2026-09-21
36,Phú Thọ,2759,3818,1059,1,16,2026-09-06,2026-09-21
37,Đảng ủy CQĐTW,2715,2751,36,1,16,2026-09-06,2026-09-21
38,Lai Châu,2346,3100,754,1,16,2026-09-06,2026-09-21
39,TP. Huế,1814,2055,241,1,16,2026-09-06,2026-09-21
40,Cà Mau,371,640,269,1,16,2026-09-06,2026-09-21
41,Đảng ủy Quốc hội,1,8,7,1,16,2026-09-06,2026-09-21
