Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,61601,76335,14734,3,9,2026-09-06,2026-09-14
2,Quân ủy Trung ương,55756,65335,9579,3,9,2026-09-06,2026-09-14
3,Lâm Đồng,53383,68554,15171,3,9,2026-09-06,2026-09-14
4,Cần Thơ,49063,56624,7561,3,9,2026-09-06,2026-09-14
5,Quảng Ngãi,36211,54416,18205,3,9,2026-09-06,2026-09-14
6,Vĩnh Long,27973,47077,19104,3,9,2026-09-06,2026-09-14
7,Gia Lai,22236,35395,13159,3,9,2026-09-06,2026-09-14
8,Khánh Hòa,20674,34094,13420,3,9,2026-09-06,2026-09-14
9,Đảng ủy Chính phủ,19126,20692,1566,3,9,2026-09-06,2026-09-14
10,TP. Hồ Chí Minh,16169,21977,5808,3,9,2026-09-06,2026-09-14
11,Quảng Trị,15640,22024,6384,3,9,2026-09-06,2026-09-14
12,An Giang,14002,19498,5496,3,9,2026-09-06,2026-09-14
13,Hà Tĩnh,13062,15732,2670,3,9,2026-09-06,2026-09-14
14,Hà Nội,11100,12055,955,3,9,2026-09-06,2026-09-14
15,Đảng ủy CATW,10698,19693,8995,3,9,2026-09-06,2026-09-14
16,Lào Cai,10447,12767,2320,3,9,2026-09-06,2026-09-14
17,Đồng Nai,10184,13868,3684,3,9,2026-09-06,2026-09-14
18,Đảng ủy MTTQ VN,9826,16028,6202,3,9,2026-09-06,2026-09-14
19,Ninh Bình,8847,13606,4759,3,9,2026-09-06,2026-09-14
20,Sơn La,8442,13646,5204,3,9,2026-09-06,2026-09-14
21,Đắk Lắk,7224,7247,23,3,9,2026-09-06,2026-09-14
22,Thanh Hóa,6938,7998,1060,3,9,2026-09-06,2026-09-14
23,Hưng Yên,6921,9757,2836,3,9,2026-09-06,2026-09-14
24,Lạng Sơn,6865,9817,2952,3,9,2026-09-06,2026-09-14
25,Đồng Tháp,6375,8956,2581,3,9,2026-09-06,2026-09-14
26,Bắc Ninh,6279,6312,33,3,9,2026-09-06,2026-09-14
27,Điện Biên,5666,5810,144,3,9,2026-09-06,2026-09-14
28,Thái Nguyên,5314,6741,1427,3,9,2026-09-06,2026-09-14
29,Tuyên Quang,4554,5887,1333,3,9,2026-09-06,2026-09-14
30,Tây Ninh,3610,4760,1150,3,9,2026-09-06,2026-09-14
31,Đà Nẵng,3150,5188,2038,3,9,2026-09-06,2026-09-14
32,Cao Bằng,2608,3339,731,3,9,2026-09-06,2026-09-14
33,Nghệ An,2427,3921,1494,3,9,2026-09-06,2026-09-14
34,Hải Phòng,2136,3378,1242,3,9,2026-09-06,2026-09-14
35,Phú Thọ,1934,2993,1059,3,9,2026-09-06,2026-09-14
36,Lai Châu,1892,2646,754,3,9,2026-09-06,2026-09-14
37,Đảng ủy CQĐTW,1254,1290,36,3,9,2026-09-06,2026-09-14
38,TP. Huế,459,700,241,3,9,2026-09-06,2026-09-14
39,Cà Mau,287,556,269,3,9,2026-09-06,2026-09-14
40,Đảng ủy Quốc hội,1,8,7,3,9,2026-09-06,2026-09-14
