Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,129910,130135,225,5,4,2026-09-06,2026-09-21
2,Quảng Ninh,112325,127059,14734,1,16,2026-09-06,2026-09-21
3,Lâm Đồng,80611,95782,15171,1,16,2026-09-06,2026-09-21
4,Quân ủy Trung ương,80496,90075,9579,1,16,2026-09-06,2026-09-21
5,Cần Thơ,76694,84255,7561,1,16,2026-09-06,2026-09-21
6,Gia Lai,66435,79594,13159,1,16,2026-09-06,2026-09-21
7,Quảng Ngãi,54026,72231,18205,1,16,2026-09-06,2026-09-21
8,Vĩnh Long,45623,64727,19104,1,16,2026-09-06,2026-09-21
9,Khánh Hòa,39977,53397,13420,1,16,2026-09-06,2026-09-21
10,TP. Hồ Chí Minh,29481,35289,5808,1,16,2026-09-06,2026-09-21
11,Quảng Trị,29158,35542,6384,1,16,2026-09-06,2026-09-21
12,Đảng ủy Chính phủ,23781,25347,1566,1,16,2026-09-06,2026-09-21
13,An Giang,20031,25527,5496,1,16,2026-09-06,2026-09-21
14,Đồng Nai,17098,20782,3684,1,16,2026-09-06,2026-09-21
15,Hà Tĩnh,16666,19336,2670,1,16,2026-09-06,2026-09-21
16,Lào Cai,14372,16692,2320,1,16,2026-09-06,2026-09-21
17,Hà Nội,13657,14612,955,1,16,2026-09-06,2026-09-21
18,Thanh Hóa,13325,14385,1060,1,16,2026-09-06,2026-09-21
19,Ninh Bình,12686,17445,4759,1,16,2026-09-06,2026-09-21
20,Bắc Ninh,12109,12142,33,1,16,2026-09-06,2026-09-21
21,Đảng ủy CATW,12088,21083,8995,1,16,2026-09-06,2026-09-21
22,Đảng ủy MTTQ VN,11908,18110,6202,1,16,2026-09-06,2026-09-21
23,Hải Phòng,11683,12925,1242,1,16,2026-09-06,2026-09-21
24,Sơn La,11651,16855,5204,1,16,2026-09-06,2026-09-21
25,Đắk Lắk,11527,11550,23,1,16,2026-09-06,2026-09-21
26,Lạng Sơn,11195,14147,2952,1,16,2026-09-06,2026-09-21
27,Đồng Tháp,11054,13635,2581,1,16,2026-09-06,2026-09-21
28,Đà Nẵng,10987,13025,2038,1,16,2026-09-06,2026-09-21
29,Hưng Yên,10458,13294,2836,1,16,2026-09-06,2026-09-21
30,Điện Biên,10338,10482,144,1,16,2026-09-06,2026-09-21
31,Thái Nguyên,7947,9374,1427,1,16,2026-09-06,2026-09-21
32,Tuyên Quang,7906,9239,1333,1,16,2026-09-06,2026-09-21
33,Tây Ninh,6111,7261,1150,1,16,2026-09-06,2026-09-21
34,Nghệ An,3798,5292,1494,1,16,2026-09-06,2026-09-21
35,Cao Bằng,3580,4311,731,1,16,2026-09-06,2026-09-21
36,Phú Thọ,3081,4140,1059,1,16,2026-09-06,2026-09-21
37,Đảng ủy CQĐTW,2797,2833,36,1,16,2026-09-06,2026-09-21
38,Lai Châu,2369,3123,754,1,16,2026-09-06,2026-09-21
39,TP. Huế,2157,2398,241,1,16,2026-09-06,2026-09-21
40,Cà Mau,473,742,269,1,16,2026-09-06,2026-09-21
41,Đảng ủy Quốc hội,11,18,7,1,16,2026-09-06,2026-09-21
