Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,183822,184047,225,10,6,2026-09-06,2026-09-23
2,Quảng Ninh,117858,132592,14734,1,18,2026-09-06,2026-09-23
3,Lâm Đồng,84757,99928,15171,1,18,2026-09-06,2026-09-23
4,Quân ủy Trung ương,83561,93140,9579,1,18,2026-09-06,2026-09-23
5,Cần Thơ,82542,90103,7561,1,18,2026-09-06,2026-09-23
6,Gia Lai,79524,92683,13159,1,18,2026-09-06,2026-09-23
7,Quảng Ngãi,60067,78272,18205,1,18,2026-09-06,2026-09-23
8,Vĩnh Long,48495,67599,19104,1,18,2026-09-06,2026-09-23
9,Khánh Hòa,41330,54750,13420,1,18,2026-09-06,2026-09-23
10,TP. Hồ Chí Minh,32754,38562,5808,1,18,2026-09-06,2026-09-23
11,Quảng Trị,29942,36326,6384,1,18,2026-09-06,2026-09-23
12,Đảng ủy Chính phủ,24625,26191,1566,1,18,2026-09-06,2026-09-23
13,An Giang,23591,29087,5496,1,18,2026-09-06,2026-09-23
14,Đồng Nai,17689,21373,3684,1,18,2026-09-06,2026-09-23
15,Hà Tĩnh,17689,20359,2670,1,18,2026-09-06,2026-09-23
16,Lào Cai,15278,17598,2320,1,18,2026-09-06,2026-09-23
17,Thanh Hóa,14421,15481,1060,1,18,2026-09-06,2026-09-23
18,Hà Nội,14274,15229,955,1,18,2026-09-06,2026-09-23
19,Bắc Ninh,13406,13439,33,1,18,2026-09-06,2026-09-23
20,Hải Phòng,13228,14470,1242,1,18,2026-09-06,2026-09-23
21,Đắk Lắk,13138,13161,23,1,18,2026-09-06,2026-09-23
22,Đảng ủy MTTQ VN,13030,19232,6202,1,18,2026-09-06,2026-09-23
23,Ninh Bình,13013,17772,4759,1,18,2026-09-06,2026-09-23
24,Đà Nẵng,12753,14791,2038,1,18,2026-09-06,2026-09-23
25,Sơn La,12516,17720,5204,1,18,2026-09-06,2026-09-23
26,Lạng Sơn,12404,15356,2952,1,18,2026-09-06,2026-09-23
27,Đảng ủy CATW,12304,21299,8995,1,18,2026-09-06,2026-09-23
28,Đồng Tháp,12066,14647,2581,1,18,2026-09-06,2026-09-23
29,Hưng Yên,11591,14427,2836,1,18,2026-09-06,2026-09-23
30,Điện Biên,11469,11613,144,1,18,2026-09-06,2026-09-23
31,Thái Nguyên,8667,10094,1427,1,18,2026-09-06,2026-09-23
32,Tuyên Quang,8372,9705,1333,1,18,2026-09-06,2026-09-23
33,Tây Ninh,6621,7771,1150,1,18,2026-09-06,2026-09-23
34,Nghệ An,4198,5692,1494,1,18,2026-09-06,2026-09-23
35,Đảng ủy CQĐTW,4155,4191,36,1,18,2026-09-06,2026-09-23
36,Cao Bằng,3912,4643,731,1,18,2026-09-06,2026-09-23
37,Phú Thọ,3307,4366,1059,1,18,2026-09-06,2026-09-23
38,Lai Châu,2859,3613,754,1,18,2026-09-06,2026-09-23
39,TP. Huế,2625,2866,241,1,18,2026-09-06,2026-09-23
40,Cà Mau,851,1120,269,1,18,2026-09-06,2026-09-23
41,Đảng ủy Quốc hội,11,18,7,1,18,2026-09-06,2026-09-23
