Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,50274,59853,9579,3,7,2026-09-06,2026-09-12
2,Quảng Ninh,48961,63695,14734,3,7,2026-09-06,2026-09-12
3,Lâm Đồng,46337,61508,15171,3,7,2026-09-06,2026-09-12
4,Cần Thơ,43190,50751,7561,3,7,2026-09-06,2026-09-12
5,Quảng Ngãi,29561,47766,18205,3,7,2026-09-06,2026-09-12
6,Vĩnh Long,23007,42111,19104,3,7,2026-09-06,2026-09-12
7,Khánh Hòa,20292,33712,13420,3,7,2026-09-06,2026-09-12
8,Gia Lai,16258,29417,13159,3,7,2026-09-06,2026-09-12
9,Đảng ủy Chính phủ,15991,17557,1566,3,7,2026-09-06,2026-09-12
10,TP. Hồ Chí Minh,15241,21049,5808,3,7,2026-09-06,2026-09-12
11,An Giang,13430,18926,5496,3,7,2026-09-06,2026-09-12
12,Quảng Trị,13142,19526,6384,3,7,2026-09-06,2026-09-12
13,Hà Tĩnh,12447,15117,2670,3,7,2026-09-06,2026-09-12
14,Đảng ủy CATW,10256,19251,8995,3,7,2026-09-06,2026-09-12
15,Đồng Nai,10028,13712,3684,3,7,2026-09-06,2026-09-12
16,Đảng ủy MTTQ VN,9134,15336,6202,3,7,2026-09-06,2026-09-12
17,Lào Cai,8953,11273,2320,3,7,2026-09-06,2026-09-12
18,Ninh Bình,7427,12186,4759,3,7,2026-09-06,2026-09-12
19,Hà Nội,7357,8312,955,3,7,2026-09-06,2026-09-12
20,Sơn La,6527,11731,5204,3,7,2026-09-06,2026-09-12
21,Thanh Hóa,6522,7582,1060,3,7,2026-09-06,2026-09-12
22,Đắk Lắk,6084,6107,23,3,7,2026-09-06,2026-09-12
23,Lạng Sơn,6037,8989,2952,3,7,2026-09-06,2026-09-12
24,Hưng Yên,6004,8840,2836,3,7,2026-09-06,2026-09-12
25,Đồng Tháp,5400,7981,2581,3,7,2026-09-06,2026-09-12
26,Thái Nguyên,4919,6346,1427,3,7,2026-09-06,2026-09-12
27,Điện Biên,4684,4828,144,3,7,2026-09-06,2026-09-12
28,Tuyên Quang,3960,5293,1333,3,7,2026-09-06,2026-09-12
29,Bắc Ninh,3299,3332,33,3,7,2026-09-06,2026-09-12
30,Tây Ninh,2819,3969,1150,3,7,2026-09-06,2026-09-12
31,Cao Bằng,2513,3244,731,3,7,2026-09-06,2026-09-12
32,Nghệ An,2053,3547,1494,3,7,2026-09-06,2026-09-12
33,Hải Phòng,2000,3242,1242,3,7,2026-09-06,2026-09-12
34,Phú Thọ,1822,2881,1059,3,7,2026-09-06,2026-09-12
35,Đà Nẵng,1768,3806,2038,3,7,2026-09-06,2026-09-12
36,Lai Châu,1624,2378,754,3,7,2026-09-06,2026-09-12
37,TP. Huế,430,671,241,3,7,2026-09-06,2026-09-12
38,Đảng ủy CQĐTW,306,342,36,3,7,2026-09-06,2026-09-12
39,Cà Mau,255,524,269,3,7,2026-09-06,2026-09-12
40,Đảng ủy Quốc hội,1,8,7,3,7,2026-09-06,2026-09-12
