Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,26725,36304,9579,7,3,2026-09-06,2026-09-09
2,Lâm Đồng,19486,34657,15171,7,3,2026-09-06,2026-09-09
3,Cần Thơ,16168,23729,7561,7,3,2026-09-06,2026-09-09
4,Khánh Hòa,14967,28387,13420,7,3,2026-09-06,2026-09-09
5,Quảng Ninh,14473,29207,14734,7,3,2026-09-06,2026-09-09
6,Quảng Ngãi,12672,30877,18205,7,3,2026-09-06,2026-09-09
7,Vĩnh Long,10467,29571,19104,7,3,2026-09-06,2026-09-09
8,TP. Hồ Chí Minh,9741,15549,5808,7,3,2026-09-06,2026-09-09
9,An Giang,8883,14379,5496,7,3,2026-09-06,2026-09-09
10,Đồng Nai,8161,11845,3684,7,3,2026-09-06,2026-09-09
11,Gia Lai,7747,20906,13159,7,3,2026-09-06,2026-09-09
12,Đảng ủy CATW,7354,16349,8995,7,3,2026-09-06,2026-09-09
13,Hà Tĩnh,6983,9653,2670,7,3,2026-09-06,2026-09-09
14,Lào Cai,5529,7849,2320,7,3,2026-09-06,2026-09-09
15,Quảng Trị,5246,11630,6384,7,3,2026-09-06,2026-09-09
16,Sơn La,4751,9955,5204,7,3,2026-09-06,2026-09-09
17,Đảng ủy MTTQ VN,4224,10426,6202,7,3,2026-09-06,2026-09-09
18,Ninh Bình,3891,8650,4759,7,3,2026-09-06,2026-09-09
19,Đắk Lắk,2897,2920,23,7,3,2026-09-06,2026-09-09
20,Hưng Yên,2321,5157,2836,7,3,2026-09-06,2026-09-09
21,Lạng Sơn,2200,5152,2952,7,3,2026-09-06,2026-09-09
22,Điện Biên,2069,2213,144,7,3,2026-09-06,2026-09-09
23,Đồng Tháp,1851,4432,2581,7,3,2026-09-06,2026-09-09
24,Thanh Hóa,1742,2802,1060,7,3,2026-09-06,2026-09-09
25,Đảng ủy Chính phủ,1484,3050,1566,7,3,2026-09-06,2026-09-09
26,Cao Bằng,1245,1976,731,7,3,2026-09-06,2026-09-09
27,Nghệ An,1031,2525,1494,7,3,2026-09-06,2026-09-09
28,Hải Phòng,1027,2269,1242,7,3,2026-09-06,2026-09-09
29,Phú Thọ,1019,2078,1059,7,3,2026-09-06,2026-09-09
30,Lai Châu,982,1736,754,7,3,2026-09-06,2026-09-09
31,Tuyên Quang,876,2209,1333,7,3,2026-09-06,2026-09-09
32,Tây Ninh,837,1987,1150,7,3,2026-09-06,2026-09-09
33,Bắc Ninh,820,853,33,7,3,2026-09-06,2026-09-09
34,Thái Nguyên,799,2226,1427,7,3,2026-09-06,2026-09-09
35,Hà Nội,424,1379,955,7,3,2026-09-06,2026-09-09
36,Cà Mau,140,409,269,7,3,2026-09-06,2026-09-09
37,TP. Huế,136,377,241,7,3,2026-09-06,2026-09-09
38,Đà Nẵng,95,2133,2038,7,3,2026-09-06,2026-09-09
39,Đảng ủy CQĐTW,69,105,36,7,3,2026-09-06,2026-09-09
40,Đảng ủy Quốc hội,1,8,7,7,3,2026-09-06,2026-09-09
