Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Lâm Đồng,1384,16555,15171,5,2,2026-09-06,2026-09-07
2,Quảng Ninh,954,15688,14734,5,2,2026-09-06,2026-09-07
3,Sơn La,831,6035,5204,5,2,2026-09-06,2026-09-07
4,Vĩnh Long,818,19922,19104,5,2,2026-09-06,2026-09-07
5,Quảng Ngãi,720,18925,18205,5,2,2026-09-06,2026-09-07
6,Gia Lai,578,13737,13159,5,2,2026-09-06,2026-09-07
7,Ninh Bình,546,5305,4759,5,2,2026-09-06,2026-09-07
8,Cần Thơ,529,8090,7561,5,2,2026-09-06,2026-09-07
9,Quân ủy Trung ương,477,10056,9579,5,2,2026-09-06,2026-09-07
10,Điện Biên,231,375,144,5,2,2026-09-06,2026-09-07
11,Khánh Hòa,228,13648,13420,5,2,2026-09-06,2026-09-07
12,Quảng Trị,228,6612,6384,5,2,2026-09-06,2026-09-07
13,Hưng Yên,226,3062,2836,5,2,2026-09-06,2026-09-07
14,An Giang,198,5694,5496,5,2,2026-09-06,2026-09-07
15,Lào Cai,174,2494,2320,5,2,2026-09-06,2026-09-07
16,TP. Hồ Chí Minh,149,5957,5808,5,2,2026-09-06,2026-09-07
17,Hà Nội,95,1050,955,5,2,2026-09-06,2026-09-07
18,Hà Tĩnh,94,2764,2670,5,2,2026-09-06,2026-09-07
19,Thái Nguyên,89,1516,1427,5,2,2026-09-06,2026-09-07
20,Hải Phòng,81,1323,1242,5,2,2026-09-06,2026-09-07
21,Nghệ An,79,1573,1494,5,2,2026-09-06,2026-09-07
22,Lạng Sơn,76,3028,2952,5,2,2026-09-06,2026-09-07
23,Đồng Tháp,70,2651,2581,5,2,2026-09-06,2026-09-07
24,TP. Huế,60,301,241,5,2,2026-09-06,2026-09-07
25,Lai Châu,56,810,754,5,2,2026-09-06,2026-09-07
26,Phú Thọ,51,1110,1059,5,2,2026-09-06,2026-09-07
27,Tuyên Quang,42,1375,1333,5,2,2026-09-06,2026-09-07
28,Cà Mau,39,308,269,5,2,2026-09-06,2026-09-07
29,Đảng ủy CATW,20,9015,8995,5,2,2026-09-06,2026-09-07
30,Đà Nẵng,20,2058,2038,5,2,2026-09-06,2026-09-07
31,Thanh Hóa,20,1080,1060,5,2,2026-09-06,2026-09-07
32,Đảng ủy Chính phủ,18,1584,1566,5,2,2026-09-06,2026-09-07
33,Bắc Ninh,16,49,33,5,2,2026-09-06,2026-09-07
34,Đồng Nai,7,3691,3684,5,2,2026-09-06,2026-09-07
35,Đảng ủy MTTQ VN,6,6208,6202,5,2,2026-09-06,2026-09-07
36,Tây Ninh,1,1151,1150,5,2,2026-09-06,2026-09-07
37,Đảng ủy CQĐTW,1,37,36,5,2,2026-09-06,2026-09-07
38,Đắk Lắk,1,24,23,5,2,2026-09-06,2026-09-07
39,Cao Bằng,0,731,731,5,2,2026-09-06,2026-09-07
40,Đảng ủy Quốc hội,0,7,7,5,2,2026-09-06,2026-09-07
