Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,265996,266221,225,3,8,2026-09-06,2026-09-25
2,Quảng Ninh,132058,146792,14734,1,20,2026-09-06,2026-09-25
3,Gia Lai,97198,110357,13159,1,20,2026-09-06,2026-09-25
4,Lâm Đồng,92027,107198,15171,1,20,2026-09-06,2026-09-25
5,Cần Thơ,89466,97027,7561,1,20,2026-09-06,2026-09-25
6,Quân ủy Trung ương,87122,96701,9579,1,20,2026-09-06,2026-09-25
7,Quảng Ngãi,67608,85813,18205,1,20,2026-09-06,2026-09-25
8,Vĩnh Long,55183,74287,19104,1,20,2026-09-06,2026-09-25
9,Khánh Hòa,42482,55902,13420,1,20,2026-09-06,2026-09-25
10,TP. Hồ Chí Minh,36329,42137,5808,1,20,2026-09-06,2026-09-25
11,Quảng Trị,34115,40499,6384,1,20,2026-09-06,2026-09-25
12,An Giang,28472,33968,5496,1,20,2026-09-06,2026-09-25
13,Đảng ủy Chính phủ,26589,28155,1566,1,20,2026-09-06,2026-09-25
14,Đồng Nai,18725,22409,3684,1,20,2026-09-06,2026-09-25
15,Hà Tĩnh,18287,20957,2670,1,20,2026-09-06,2026-09-25
16,Đà Nẵng,17989,20027,2038,1,20,2026-09-06,2026-09-25
17,Thanh Hóa,17691,18751,1060,1,20,2026-09-06,2026-09-25
18,Lào Cai,17140,19460,2320,1,20,2026-09-06,2026-09-25
19,Đắk Lắk,15645,15668,23,1,20,2026-09-06,2026-09-25
20,Sơn La,15264,20468,5204,1,20,2026-09-06,2026-09-25
21,Hà Nội,14863,15818,955,1,20,2026-09-06,2026-09-25
22,Bắc Ninh,14749,14782,33,1,20,2026-09-06,2026-09-25
23,Hải Phòng,14432,15674,1242,1,20,2026-09-06,2026-09-25
24,Đồng Tháp,14413,16994,2581,1,20,2026-09-06,2026-09-25
25,Đảng ủy MTTQ VN,14198,20400,6202,1,20,2026-09-06,2026-09-25
26,Lạng Sơn,14051,17003,2952,1,20,2026-09-06,2026-09-25
27,Ninh Bình,13410,18169,4759,1,20,2026-09-06,2026-09-25
28,Điện Biên,13265,13409,144,1,20,2026-09-06,2026-09-25
29,Hưng Yên,12909,15745,2836,1,20,2026-09-06,2026-09-25
30,Đảng ủy CATW,12640,21635,8995,1,20,2026-09-06,2026-09-25
31,Thái Nguyên,9743,11170,1427,1,20,2026-09-06,2026-09-25
32,Tuyên Quang,9385,10718,1333,1,20,2026-09-06,2026-09-25
33,Tây Ninh,7629,8779,1150,1,20,2026-09-06,2026-09-25
34,Đảng ủy CQĐTW,5189,5225,36,1,20,2026-09-06,2026-09-25
35,Nghệ An,4638,6132,1494,1,20,2026-09-06,2026-09-25
36,Cao Bằng,4275,5006,731,1,20,2026-09-06,2026-09-25
37,Phú Thọ,3509,4568,1059,1,20,2026-09-06,2026-09-25
38,Lai Châu,3432,4186,754,1,20,2026-09-06,2026-09-25
39,TP. Huế,3135,3376,241,1,20,2026-09-06,2026-09-25
40,Cà Mau,1103,1372,269,1,20,2026-09-06,2026-09-25
41,Đảng ủy Quốc hội,11,18,7,1,20,2026-09-06,2026-09-25
