Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,54602,64181,9579,3,9,2026-09-06,2026-09-14
2,Quảng Ninh,53906,68640,14734,3,9,2026-09-06,2026-09-14
3,Lâm Đồng,51957,67128,15171,3,9,2026-09-06,2026-09-14
4,Cần Thơ,46023,53584,7561,3,9,2026-09-06,2026-09-14
5,Quảng Ngãi,34584,52789,18205,3,9,2026-09-06,2026-09-14
6,Vĩnh Long,26998,46102,19104,3,9,2026-09-06,2026-09-14
7,Gia Lai,20927,34086,13159,3,9,2026-09-06,2026-09-14
8,Khánh Hòa,20609,34029,13420,3,9,2026-09-06,2026-09-14
9,Đảng ủy Chính phủ,16997,18563,1566,3,9,2026-09-06,2026-09-14
10,TP. Hồ Chí Minh,15987,21795,5808,3,9,2026-09-06,2026-09-14
11,Quảng Trị,14728,21112,6384,3,9,2026-09-06,2026-09-14
12,An Giang,13871,19367,5496,3,9,2026-09-06,2026-09-14
13,Hà Tĩnh,12638,15308,2670,3,9,2026-09-06,2026-09-14
14,Hà Nội,10644,11599,955,3,9,2026-09-06,2026-09-14
15,Đảng ủy CATW,10542,19537,8995,3,9,2026-09-06,2026-09-14
16,Đồng Nai,10146,13830,3684,3,9,2026-09-06,2026-09-14
17,Lào Cai,9958,12278,2320,3,9,2026-09-06,2026-09-14
18,Đảng ủy MTTQ VN,9390,15592,6202,3,9,2026-09-06,2026-09-14
19,Ninh Bình,8252,13011,4759,3,9,2026-09-06,2026-09-14
20,Sơn La,7799,13003,5204,3,9,2026-09-06,2026-09-14
21,Thanh Hóa,6869,7929,1060,3,9,2026-09-06,2026-09-14
22,Hưng Yên,6834,9670,2836,3,9,2026-09-06,2026-09-14
23,Lạng Sơn,6722,9674,2952,3,9,2026-09-06,2026-09-14
24,Đắk Lắk,6447,6470,23,3,9,2026-09-06,2026-09-14
25,Đồng Tháp,6134,8715,2581,3,9,2026-09-06,2026-09-14
26,Điện Biên,5363,5507,144,3,9,2026-09-06,2026-09-14
27,Thái Nguyên,5229,6656,1427,3,9,2026-09-06,2026-09-14
28,Bắc Ninh,5002,5035,33,3,9,2026-09-06,2026-09-14
29,Tuyên Quang,4356,5689,1333,3,9,2026-09-06,2026-09-14
30,Tây Ninh,3529,4679,1150,3,9,2026-09-06,2026-09-14
31,Đà Nẵng,2986,5024,2038,3,9,2026-09-06,2026-09-14
32,Cao Bằng,2599,3330,731,3,9,2026-09-06,2026-09-14
33,Nghệ An,2358,3852,1494,3,9,2026-09-06,2026-09-14
34,Hải Phòng,2107,3349,1242,3,9,2026-09-06,2026-09-14
35,Phú Thọ,1879,2938,1059,3,9,2026-09-06,2026-09-14
36,Lai Châu,1755,2509,754,3,9,2026-09-06,2026-09-14
37,Đảng ủy CQĐTW,938,974,36,3,9,2026-09-06,2026-09-14
38,TP. Huế,448,689,241,3,9,2026-09-06,2026-09-14
39,Cà Mau,282,551,269,3,9,2026-09-06,2026-09-14
40,Đảng ủy Quốc hội,1,8,7,3,9,2026-09-06,2026-09-14
