Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,137761,137986,225,5,5,2026-09-06,2026-09-22
2,Quảng Ninh,113493,128227,14734,1,17,2026-09-06,2026-09-22
3,Quân ủy Trung ương,81548,91127,9579,1,17,2026-09-06,2026-09-22
4,Lâm Đồng,81487,96658,15171,1,17,2026-09-06,2026-09-22
5,Cần Thơ,77507,85068,7561,1,17,2026-09-06,2026-09-22
6,Gia Lai,68161,81320,13159,1,17,2026-09-06,2026-09-22
7,Quảng Ngãi,55974,74179,18205,1,17,2026-09-06,2026-09-22
8,Vĩnh Long,46045,65149,19104,1,17,2026-09-06,2026-09-22
9,Khánh Hòa,40369,53789,13420,1,17,2026-09-06,2026-09-22
10,TP. Hồ Chí Minh,29926,35734,5808,1,17,2026-09-06,2026-09-22
11,Quảng Trị,29354,35738,6384,1,17,2026-09-06,2026-09-22
12,Đảng ủy Chính phủ,23894,25460,1566,1,17,2026-09-06,2026-09-22
13,An Giang,20526,26022,5496,1,17,2026-09-06,2026-09-22
14,Đồng Nai,17133,20817,3684,1,17,2026-09-06,2026-09-22
15,Hà Tĩnh,16953,19623,2670,1,17,2026-09-06,2026-09-22
16,Lào Cai,14454,16774,2320,1,17,2026-09-06,2026-09-22
17,Hà Nội,13876,14831,955,1,17,2026-09-06,2026-09-22
18,Thanh Hóa,13380,14440,1060,1,17,2026-09-06,2026-09-22
19,Ninh Bình,12771,17530,4759,1,17,2026-09-06,2026-09-22
20,Bắc Ninh,12213,12246,33,1,17,2026-09-06,2026-09-22
21,Đảng ủy CATW,12147,21142,8995,1,17,2026-09-06,2026-09-22
22,Đảng ủy MTTQ VN,11998,18200,6202,1,17,2026-09-06,2026-09-22
23,Hải Phòng,11793,13035,1242,1,17,2026-09-06,2026-09-22
24,Sơn La,11745,16949,5204,1,17,2026-09-06,2026-09-22
25,Đắk Lắk,11641,11664,23,1,17,2026-09-06,2026-09-22
26,Lạng Sơn,11486,14438,2952,1,17,2026-09-06,2026-09-22
27,Đà Nẵng,11179,13217,2038,1,17,2026-09-06,2026-09-22
28,Đồng Tháp,11131,13712,2581,1,17,2026-09-06,2026-09-22
29,Hưng Yên,10549,13385,2836,1,17,2026-09-06,2026-09-22
30,Điện Biên,10398,10542,144,1,17,2026-09-06,2026-09-22
31,Thái Nguyên,8001,9428,1427,1,17,2026-09-06,2026-09-22
32,Tuyên Quang,7989,9322,1333,1,17,2026-09-06,2026-09-22
33,Tây Ninh,6242,7392,1150,1,17,2026-09-06,2026-09-22
34,Nghệ An,3914,5408,1494,1,17,2026-09-06,2026-09-22
35,Cao Bằng,3648,4379,731,1,17,2026-09-06,2026-09-22
36,Phú Thọ,3118,4177,1059,1,17,2026-09-06,2026-09-22
37,Đảng ủy CQĐTW,2964,3000,36,1,17,2026-09-06,2026-09-22
38,Lai Châu,2378,3132,754,1,17,2026-09-06,2026-09-22
39,TP. Huế,2277,2518,241,1,17,2026-09-06,2026-09-22
40,Cà Mau,518,787,269,1,17,2026-09-06,2026-09-22
41,Đảng ủy Quốc hội,11,18,7,1,17,2026-09-06,2026-09-22
