Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,34752,44331,9579,3,5,2026-09-06,2026-09-10
2,Lâm Đồng,29176,44347,15171,3,5,2026-09-06,2026-09-10
3,Cần Thơ,25019,32580,7561,3,5,2026-09-06,2026-09-10
4,Quảng Ninh,19308,34042,14734,3,5,2026-09-06,2026-09-10
5,Quảng Ngãi,18750,36955,18205,3,5,2026-09-06,2026-09-10
6,Khánh Hòa,16497,29917,13420,3,5,2026-09-06,2026-09-10
7,Vĩnh Long,13073,32177,19104,3,5,2026-09-06,2026-09-10
8,TP. Hồ Chí Minh,10848,16656,5808,3,5,2026-09-06,2026-09-10
9,An Giang,10010,15506,5496,3,5,2026-09-06,2026-09-10
10,Gia Lai,8849,22008,13159,3,5,2026-09-06,2026-09-10
11,Đồng Nai,8764,12448,3684,3,5,2026-09-06,2026-09-10
12,Đảng ủy CATW,8506,17501,8995,3,5,2026-09-06,2026-09-10
13,Hà Tĩnh,8065,10735,2670,3,5,2026-09-06,2026-09-10
14,Quảng Trị,7363,13747,6384,3,5,2026-09-06,2026-09-10
15,Lào Cai,6574,8894,2320,3,5,2026-09-06,2026-09-10
16,Ninh Bình,4901,9660,4759,3,5,2026-09-06,2026-09-10
17,Sơn La,4886,10090,5204,3,5,2026-09-06,2026-09-10
18,Đảng ủy MTTQ VN,4745,10947,6202,3,5,2026-09-06,2026-09-10
19,Thái Nguyên,3843,5270,1427,3,5,2026-09-06,2026-09-10
20,Đắk Lắk,3589,3612,23,3,5,2026-09-06,2026-09-10
21,Lạng Sơn,3103,6055,2952,3,5,2026-09-06,2026-09-10
22,Đảng ủy Chính phủ,2889,4455,1566,3,5,2026-09-06,2026-09-10
23,Hưng Yên,2761,5597,2836,3,5,2026-09-06,2026-09-10
24,Điện Biên,2754,2898,144,3,5,2026-09-06,2026-09-10
25,Đồng Tháp,2573,5154,2581,3,5,2026-09-06,2026-09-10
26,Thanh Hóa,2154,3214,1060,3,5,2026-09-06,2026-09-10
27,Cao Bằng,1798,2529,731,3,5,2026-09-06,2026-09-10
28,Nghệ An,1595,3089,1494,3,5,2026-09-06,2026-09-10
29,Tây Ninh,1554,2704,1150,3,5,2026-09-06,2026-09-10
30,Hải Phòng,1328,2570,1242,3,5,2026-09-06,2026-09-10
31,Bắc Ninh,1274,1307,33,3,5,2026-09-06,2026-09-10
32,Hà Nội,1219,2174,955,3,5,2026-09-06,2026-09-10
33,Phú Thọ,1191,2250,1059,3,5,2026-09-06,2026-09-10
34,Lai Châu,1184,1938,754,3,5,2026-09-06,2026-09-10
35,Tuyên Quang,1123,2456,1333,3,5,2026-09-06,2026-09-10
36,Cà Mau,190,459,269,3,5,2026-09-06,2026-09-10
37,TP. Huế,144,385,241,3,5,2026-09-06,2026-09-10
38,Đà Nẵng,113,2151,2038,3,5,2026-09-06,2026-09-10
39,Đảng ủy CQĐTW,83,119,36,3,5,2026-09-06,2026-09-10
40,Đảng ủy Quốc hội,1,8,7,3,5,2026-09-06,2026-09-10
