Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,27082,36661,9579,7,4,2026-09-06,2026-09-09
2,Lâm Đồng,19690,34861,15171,7,4,2026-09-06,2026-09-09
3,Cần Thơ,16370,23931,7561,7,4,2026-09-06,2026-09-09
4,Khánh Hòa,15145,28565,13420,7,4,2026-09-06,2026-09-09
5,Quảng Ninh,14671,29405,14734,7,4,2026-09-06,2026-09-09
6,Quảng Ngãi,13094,31299,18205,7,4,2026-09-06,2026-09-09
7,Vĩnh Long,10588,29692,19104,7,4,2026-09-06,2026-09-09
8,TP. Hồ Chí Minh,9855,15663,5808,7,4,2026-09-06,2026-09-09
9,An Giang,9050,14546,5496,7,4,2026-09-06,2026-09-09
10,Đồng Nai,8236,11920,3684,7,4,2026-09-06,2026-09-09
11,Gia Lai,7798,20957,13159,7,4,2026-09-06,2026-09-09
12,Đảng ủy CATW,7439,16434,8995,7,4,2026-09-06,2026-09-09
13,Hà Tĩnh,6999,9669,2670,7,4,2026-09-06,2026-09-09
14,Lào Cai,5546,7866,2320,7,4,2026-09-06,2026-09-09
15,Quảng Trị,5261,11645,6384,7,4,2026-09-06,2026-09-09
16,Sơn La,4756,9960,5204,7,4,2026-09-06,2026-09-09
17,Đảng ủy MTTQ VN,4287,10489,6202,7,4,2026-09-06,2026-09-09
18,Ninh Bình,3980,8739,4759,7,4,2026-09-06,2026-09-09
19,Đắk Lắk,2934,2957,23,7,4,2026-09-06,2026-09-09
20,Hưng Yên,2395,5231,2836,7,4,2026-09-06,2026-09-09
21,Lạng Sơn,2212,5164,2952,7,4,2026-09-06,2026-09-09
22,Điện Biên,2091,2235,144,7,4,2026-09-06,2026-09-09
23,Đồng Tháp,1869,4450,2581,7,4,2026-09-06,2026-09-09
24,Thanh Hóa,1769,2829,1060,7,4,2026-09-06,2026-09-09
25,Đảng ủy Chính phủ,1520,3086,1566,7,4,2026-09-06,2026-09-09
26,Cao Bằng,1248,1979,731,7,4,2026-09-06,2026-09-09
27,Nghệ An,1059,2553,1494,7,4,2026-09-06,2026-09-09
28,Hải Phòng,1037,2279,1242,7,4,2026-09-06,2026-09-09
29,Phú Thọ,1024,2083,1059,7,4,2026-09-06,2026-09-09
30,Lai Châu,993,1747,754,7,4,2026-09-06,2026-09-09
31,Tuyên Quang,877,2210,1333,7,4,2026-09-06,2026-09-09
32,Tây Ninh,839,1989,1150,7,4,2026-09-06,2026-09-09
33,Bắc Ninh,833,866,33,7,4,2026-09-06,2026-09-09
34,Thái Nguyên,801,2228,1427,7,4,2026-09-06,2026-09-09
35,Hà Nội,425,1380,955,7,4,2026-09-06,2026-09-09
36,Cà Mau,140,409,269,7,4,2026-09-06,2026-09-09
37,TP. Huế,136,377,241,7,4,2026-09-06,2026-09-09
38,Đà Nẵng,95,2133,2038,7,4,2026-09-06,2026-09-09
39,Đảng ủy CQĐTW,71,107,36,7,4,2026-09-06,2026-09-09
40,Đảng ủy Quốc hội,1,8,7,7,4,2026-09-06,2026-09-09
