Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,94588,109322,14734,1,14,2026-09-06,2026-09-19
2,Quân ủy Trung ương,74503,84082,9579,1,14,2026-09-06,2026-09-19
3,Lâm Đồng,73173,88344,15171,1,14,2026-09-06,2026-09-19
4,Cần Thơ,64122,71683,7561,1,14,2026-09-06,2026-09-19
5,Quảng Ngãi,49127,67332,18205,1,14,2026-09-06,2026-09-19
6,Hương Sen Việt,42754,42979,225,4,2,2026-09-06,2026-09-19
7,Gia Lai,39145,52304,13159,1,14,2026-09-06,2026-09-19
8,Vĩnh Long,38922,58026,19104,1,14,2026-09-06,2026-09-19
9,Khánh Hòa,35699,49119,13420,1,14,2026-09-06,2026-09-19
10,TP. Hồ Chí Minh,25387,31195,5808,1,14,2026-09-06,2026-09-19
11,Quảng Trị,23111,29495,6384,1,14,2026-09-06,2026-09-19
12,Đảng ủy Chính phủ,22595,24161,1566,1,14,2026-09-06,2026-09-19
13,Hà Tĩnh,15082,17752,2670,1,14,2026-09-06,2026-09-19
14,An Giang,14958,20454,5496,1,14,2026-09-06,2026-09-19
15,Đồng Nai,13826,17510,3684,1,14,2026-09-06,2026-09-19
16,Hà Nội,12770,13725,955,1,14,2026-09-06,2026-09-19
17,Thanh Hóa,12138,13198,1060,1,14,2026-09-06,2026-09-19
18,Lào Cai,11818,14138,2320,1,14,2026-09-06,2026-09-19
19,Đảng ủy CATW,11751,20746,8995,1,14,2026-09-06,2026-09-19
20,Ninh Bình,11407,16166,4759,1,14,2026-09-06,2026-09-19
21,Đảng ủy MTTQ VN,11388,17590,6202,1,14,2026-09-06,2026-09-19
22,Bắc Ninh,10657,10690,33,1,14,2026-09-06,2026-09-19
23,Sơn La,9902,15106,5204,1,14,2026-09-06,2026-09-19
24,Đắk Lắk,9774,9797,23,1,14,2026-09-06,2026-09-19
25,Hưng Yên,9397,12233,2836,1,14,2026-09-06,2026-09-19
26,Lạng Sơn,8980,11932,2952,1,14,2026-09-06,2026-09-19
27,Điện Biên,8834,8978,144,1,14,2026-09-06,2026-09-19
28,Đồng Tháp,8753,11334,2581,1,14,2026-09-06,2026-09-19
29,Hải Phòng,8512,9754,1242,1,14,2026-09-06,2026-09-19
30,Đà Nẵng,7619,9657,2038,1,14,2026-09-06,2026-09-19
31,Tuyên Quang,7095,8428,1333,1,14,2026-09-06,2026-09-19
32,Thái Nguyên,6921,8348,1427,1,14,2026-09-06,2026-09-19
33,Tây Ninh,4467,5617,1150,1,14,2026-09-06,2026-09-19
34,Nghệ An,2984,4478,1494,1,14,2026-09-06,2026-09-19
35,Cao Bằng,2956,3687,731,1,14,2026-09-06,2026-09-19
36,Đảng ủy CQĐTW,2546,2582,36,1,14,2026-09-06,2026-09-19
37,Lai Châu,2290,3044,754,1,14,2026-09-06,2026-09-19
38,Phú Thọ,2107,3166,1059,1,14,2026-09-06,2026-09-19
39,TP. Huế,1241,1482,241,1,14,2026-09-06,2026-09-19
40,Cà Mau,320,589,269,1,14,2026-09-06,2026-09-19
41,Đảng ủy Quốc hội,1,8,7,1,14,2026-09-06,2026-09-19
