Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,101168,115902,14734,1,15,2026-09-06,2026-09-20
2,Hương Sen Việt,78949,79174,225,7,3,2026-09-06,2026-09-20
3,Quân ủy Trung ương,77179,86758,9579,1,15,2026-09-06,2026-09-20
4,Lâm Đồng,76422,91593,15171,1,15,2026-09-06,2026-09-20
5,Cần Thơ,70442,78003,7561,1,15,2026-09-06,2026-09-20
6,Gia Lai,52123,65282,13159,1,15,2026-09-06,2026-09-20
7,Quảng Ngãi,51766,69971,18205,1,15,2026-09-06,2026-09-20
8,Vĩnh Long,41531,60635,19104,1,15,2026-09-06,2026-09-20
9,Khánh Hòa,36428,49848,13420,1,15,2026-09-06,2026-09-20
10,TP. Hồ Chí Minh,26384,32192,5808,1,15,2026-09-06,2026-09-20
11,Quảng Trị,25430,31814,6384,1,15,2026-09-06,2026-09-20
12,Đảng ủy Chính phủ,22689,24255,1566,1,15,2026-09-06,2026-09-20
13,An Giang,16971,22467,5496,1,15,2026-09-06,2026-09-20
14,Đồng Nai,16188,19872,3684,1,15,2026-09-06,2026-09-20
15,Hà Tĩnh,15470,18140,2670,1,15,2026-09-06,2026-09-20
16,Hà Nội,12966,13921,955,1,15,2026-09-06,2026-09-20
17,Lào Cai,12897,15217,2320,1,15,2026-09-06,2026-09-20
18,Thanh Hóa,12354,13414,1060,1,15,2026-09-06,2026-09-20
19,Đảng ủy CATW,11872,20867,8995,1,15,2026-09-06,2026-09-20
20,Ninh Bình,11669,16428,4759,1,15,2026-09-06,2026-09-20
21,Đảng ủy MTTQ VN,11454,17656,6202,1,15,2026-09-06,2026-09-20
22,Bắc Ninh,11253,11286,33,1,15,2026-09-06,2026-09-20
23,Đắk Lắk,10687,10710,23,1,15,2026-09-06,2026-09-20
24,Sơn La,10477,15681,5204,1,15,2026-09-06,2026-09-20
25,Hải Phòng,10367,11609,1242,1,15,2026-09-06,2026-09-20
26,Đồng Tháp,9989,12570,2581,1,15,2026-09-06,2026-09-20
27,Lạng Sơn,9840,12792,2952,1,15,2026-09-06,2026-09-20
28,Hưng Yên,9789,12625,2836,1,15,2026-09-06,2026-09-20
29,Đà Nẵng,9103,11141,2038,1,15,2026-09-06,2026-09-20
30,Điện Biên,9028,9172,144,1,15,2026-09-06,2026-09-20
31,Thái Nguyên,7356,8783,1427,1,15,2026-09-06,2026-09-20
32,Tuyên Quang,7307,8640,1333,1,15,2026-09-06,2026-09-20
33,Tây Ninh,5246,6396,1150,1,15,2026-09-06,2026-09-20
34,Nghệ An,3319,4813,1494,1,15,2026-09-06,2026-09-20
35,Cao Bằng,3115,3846,731,1,15,2026-09-06,2026-09-20
36,Đảng ủy CQĐTW,2656,2692,36,1,15,2026-09-06,2026-09-20
37,Lai Châu,2318,3072,754,1,15,2026-09-06,2026-09-20
38,Phú Thọ,2282,3341,1059,1,15,2026-09-06,2026-09-20
39,TP. Huế,1442,1683,241,1,15,2026-09-06,2026-09-20
40,Cà Mau,351,620,269,1,15,2026-09-06,2026-09-20
41,Đảng ủy Quốc hội,1,8,7,1,15,2026-09-06,2026-09-20
