Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,17066,26645,9579,5,3,2026-09-06,2026-09-08
2,Lâm Đồng,12044,27215,15171,5,3,2026-09-06,2026-09-08
3,Cần Thơ,8448,16009,7561,5,3,2026-09-06,2026-09-08
4,Quảng Ngãi,7730,25935,18205,5,3,2026-09-06,2026-09-08
5,Quảng Ninh,7280,22014,14734,5,3,2026-09-06,2026-09-08
6,Vĩnh Long,6819,25923,19104,5,3,2026-09-06,2026-09-08
7,Đồng Nai,6274,9958,3684,5,3,2026-09-06,2026-09-08
8,Khánh Hòa,5653,19073,13420,5,3,2026-09-06,2026-09-08
9,TP. Hồ Chí Minh,5614,11422,5808,5,3,2026-09-06,2026-09-08
10,An Giang,5287,10783,5496,5,3,2026-09-06,2026-09-08
11,Sơn La,4448,9652,5204,5,3,2026-09-06,2026-09-08
12,Đảng ủy CATW,4346,13341,8995,5,3,2026-09-06,2026-09-08
13,Gia Lai,4106,17265,13159,5,3,2026-09-06,2026-09-08
14,Hà Tĩnh,3964,6634,2670,5,3,2026-09-06,2026-09-08
15,Quảng Trị,3526,9910,6384,5,3,2026-09-06,2026-09-08
16,Lào Cai,2977,5297,2320,5,3,2026-09-06,2026-09-08
17,Ninh Bình,2098,6857,4759,5,3,2026-09-06,2026-09-08
18,Đắk Lắk,1859,1882,23,5,3,2026-09-06,2026-09-08
19,Điện Biên,1141,1285,144,5,3,2026-09-06,2026-09-08
20,Lạng Sơn,1082,4034,2952,5,3,2026-09-06,2026-09-08
21,Cao Bằng,952,1683,731,5,3,2026-09-06,2026-09-08
22,Đồng Tháp,765,3346,2581,5,3,2026-09-06,2026-09-08
23,Hưng Yên,712,3548,2836,5,3,2026-09-06,2026-09-08
24,Nghệ An,691,2185,1494,5,3,2026-09-06,2026-09-08
25,Tây Ninh,636,1786,1150,5,3,2026-09-06,2026-09-08
26,Thái Nguyên,549,1976,1427,5,3,2026-09-06,2026-09-08
27,Lai Châu,515,1269,754,5,3,2026-09-06,2026-09-08
28,Phú Thọ,458,1517,1059,5,3,2026-09-06,2026-09-08
29,Đảng ủy Chính phủ,384,1950,1566,5,3,2026-09-06,2026-09-08
30,Hải Phòng,353,1595,1242,5,3,2026-09-06,2026-09-08
31,Hà Nội,307,1262,955,5,3,2026-09-06,2026-09-08
32,Tuyên Quang,301,1634,1333,5,3,2026-09-06,2026-09-08
33,Thanh Hóa,194,1254,1060,5,3,2026-09-06,2026-09-08
34,TP. Huế,130,371,241,5,3,2026-09-06,2026-09-08
35,Đảng ủy MTTQ VN,107,6309,6202,5,3,2026-09-06,2026-09-08
36,Cà Mau,107,376,269,5,3,2026-09-06,2026-09-08
37,Đà Nẵng,84,2122,2038,5,3,2026-09-06,2026-09-08
38,Bắc Ninh,52,85,33,5,3,2026-09-06,2026-09-08
39,Đảng ủy CQĐTW,16,52,36,5,3,2026-09-06,2026-09-08
40,Đảng ủy Quốc hội,0,7,7,5,3,2026-09-06,2026-09-08
