Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,105888,120622,14734,1,16,2026-09-06,2026-09-21
2,Hương Sen Việt,96399,96624,225,7,4,2026-09-06,2026-09-21
3,Quân ủy Trung ương,78393,87972,9579,1,16,2026-09-06,2026-09-21
4,Lâm Đồng,78389,93560,15171,1,16,2026-09-06,2026-09-21
5,Cần Thơ,72468,80029,7561,1,16,2026-09-06,2026-09-21
6,Gia Lai,55823,68982,13159,1,16,2026-09-06,2026-09-21
7,Quảng Ngãi,53421,71626,18205,1,16,2026-09-06,2026-09-21
8,Vĩnh Long,42690,61794,19104,1,16,2026-09-06,2026-09-21
9,Khánh Hòa,36654,50074,13420,1,16,2026-09-06,2026-09-21
10,TP. Hồ Chí Minh,27338,33146,5808,1,16,2026-09-06,2026-09-21
11,Quảng Trị,26540,32924,6384,1,16,2026-09-06,2026-09-21
12,Đảng ủy Chính phủ,23043,24609,1566,1,16,2026-09-06,2026-09-21
13,An Giang,17699,23195,5496,1,16,2026-09-06,2026-09-21
14,Đồng Nai,16919,20603,3684,1,16,2026-09-06,2026-09-21
15,Hà Tĩnh,15542,18212,2670,1,16,2026-09-06,2026-09-21
16,Lào Cai,13598,15918,2320,1,16,2026-09-06,2026-09-21
17,Hà Nội,13216,14171,955,1,16,2026-09-06,2026-09-21
18,Thanh Hóa,12667,13727,1060,1,16,2026-09-06,2026-09-21
19,Ninh Bình,12206,16965,4759,1,16,2026-09-06,2026-09-21
20,Đảng ủy CATW,12002,20997,8995,1,16,2026-09-06,2026-09-21
21,Đảng ủy MTTQ VN,11473,17675,6202,1,16,2026-09-06,2026-09-21
22,Bắc Ninh,11381,11414,33,1,16,2026-09-06,2026-09-21
23,Hải Phòng,11047,12289,1242,1,16,2026-09-06,2026-09-21
24,Đắk Lắk,10996,11019,23,1,16,2026-09-06,2026-09-21
25,Sơn La,10697,15901,5204,1,16,2026-09-06,2026-09-21
26,Đồng Tháp,10489,13070,2581,1,16,2026-09-06,2026-09-21
27,Lạng Sơn,10300,13252,2952,1,16,2026-09-06,2026-09-21
28,Hưng Yên,10081,12917,2836,1,16,2026-09-06,2026-09-21
29,Đà Nẵng,9767,11805,2038,1,16,2026-09-06,2026-09-21
30,Điện Biên,9684,9828,144,1,16,2026-09-06,2026-09-21
31,Tuyên Quang,7505,8838,1333,1,16,2026-09-06,2026-09-21
32,Thái Nguyên,7462,8889,1427,1,16,2026-09-06,2026-09-21
33,Tây Ninh,5776,6926,1150,1,16,2026-09-06,2026-09-21
34,Nghệ An,3488,4982,1494,1,16,2026-09-06,2026-09-21
35,Cao Bằng,3133,3864,731,1,16,2026-09-06,2026-09-21
36,Đảng ủy CQĐTW,2691,2727,36,1,16,2026-09-06,2026-09-21
37,Phú Thọ,2473,3532,1059,1,16,2026-09-06,2026-09-21
38,Lai Châu,2332,3086,754,1,16,2026-09-06,2026-09-21
39,TP. Huế,1479,1720,241,1,16,2026-09-06,2026-09-21
40,Cà Mau,359,628,269,1,16,2026-09-06,2026-09-21
41,Đảng ủy Quốc hội,1,8,7,1,16,2026-09-06,2026-09-21
