Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,9361,18940,9579,5,2,2026-09-06,2026-09-07
2,Lâm Đồng,5383,20554,15171,5,2,2026-09-06,2026-09-07
3,Vĩnh Long,4536,23640,19104,5,2,2026-09-06,2026-09-07
4,Quảng Ninh,3794,18528,14734,5,2,2026-09-06,2026-09-07
5,Cần Thơ,3720,11281,7561,5,2,2026-09-06,2026-09-07
6,Sơn La,2599,7803,5204,5,2,2026-09-06,2026-09-07
7,Gia Lai,2456,15615,13159,5,2,2026-09-06,2026-09-07
8,TP. Hồ Chí Minh,2399,8207,5808,5,2,2026-09-06,2026-09-07
9,An Giang,2346,7842,5496,5,2,2026-09-06,2026-09-07
10,Quảng Trị,2204,8588,6384,5,2,2026-09-06,2026-09-07
11,Hà Tĩnh,1466,4136,2670,5,2,2026-09-06,2026-09-07
12,Ninh Bình,1302,6061,4759,5,2,2026-09-06,2026-09-07
13,Quảng Ngãi,1271,19476,18205,5,2,2026-09-06,2026-09-07
14,Đắk Lắk,808,831,23,5,2,2026-09-06,2026-09-07
15,Điện Biên,725,869,144,5,2,2026-09-06,2026-09-07
16,Lạng Sơn,703,3655,2952,5,2,2026-09-06,2026-09-07
17,Khánh Hòa,669,14089,13420,5,2,2026-09-06,2026-09-07
18,Tây Ninh,515,1665,1150,5,2,2026-09-06,2026-09-07
19,Đồng Tháp,419,3000,2581,5,2,2026-09-06,2026-09-07
20,Hưng Yên,372,3208,2836,5,2,2026-09-06,2026-09-07
21,Lai Châu,298,1052,754,5,2,2026-09-06,2026-09-07
22,Phú Thọ,285,1344,1059,5,2,2026-09-06,2026-09-07
23,Đảng ủy Chính phủ,282,1848,1566,5,2,2026-09-06,2026-09-07
24,Thái Nguyên,259,1686,1427,5,2,2026-09-06,2026-09-07
25,Hải Phòng,253,1495,1242,5,2,2026-09-06,2026-09-07
26,Lào Cai,252,2572,2320,5,2,2026-09-06,2026-09-07
27,Nghệ An,230,1724,1494,5,2,2026-09-06,2026-09-07
28,Hà Nội,187,1142,955,5,2,2026-09-06,2026-09-07
29,TP. Huế,109,350,241,5,2,2026-09-06,2026-09-07
30,Tuyên Quang,100,1433,1333,5,2,2026-09-06,2026-09-07
31,Cà Mau,83,352,269,5,2,2026-09-06,2026-09-07
32,Thanh Hóa,81,1141,1060,5,2,2026-09-06,2026-09-07
33,Cao Bằng,64,795,731,5,2,2026-09-06,2026-09-07
34,Đảng ủy CATW,59,9054,8995,5,2,2026-09-06,2026-09-07
35,Đảng ủy MTTQ VN,48,6250,6202,5,2,2026-09-06,2026-09-07
36,Đà Nẵng,47,2085,2038,5,2,2026-09-06,2026-09-07
37,Bắc Ninh,39,72,33,5,2,2026-09-06,2026-09-07
38,Đồng Nai,25,3709,3684,5,2,2026-09-06,2026-09-07
39,Đảng ủy CQĐTW,14,50,36,5,2,2026-09-06,2026-09-07
40,Đảng ủy Quốc hội,0,7,7,5,2,2026-09-06,2026-09-07
