Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Hương Sen Việt,202354,202579,225,7,6,2026-09-06,2026-09-23
2,Quảng Ninh,122450,137184,14734,1,18,2026-09-06,2026-09-23
3,Lâm Đồng,85487,100658,15171,1,18,2026-09-06,2026-09-23
4,Quân ủy Trung ương,84800,94379,9579,1,18,2026-09-06,2026-09-23
5,Gia Lai,83559,96718,13159,1,18,2026-09-06,2026-09-23
6,Cần Thơ,83152,90713,7561,1,18,2026-09-06,2026-09-23
7,Quảng Ngãi,60999,79204,18205,1,18,2026-09-06,2026-09-23
8,Vĩnh Long,50029,69133,19104,1,18,2026-09-06,2026-09-23
9,Khánh Hòa,41663,55083,13420,1,18,2026-09-06,2026-09-23
10,TP. Hồ Chí Minh,34355,40163,5808,1,18,2026-09-06,2026-09-23
11,Quảng Trị,30972,37356,6384,1,18,2026-09-06,2026-09-23
12,Đảng ủy Chính phủ,25476,27042,1566,1,18,2026-09-06,2026-09-23
13,An Giang,24762,30258,5496,1,18,2026-09-06,2026-09-23
14,Đồng Nai,18045,21729,3684,1,18,2026-09-06,2026-09-23
15,Hà Tĩnh,17985,20655,2670,1,18,2026-09-06,2026-09-23
16,Lào Cai,15440,17760,2320,1,18,2026-09-06,2026-09-23
17,Thanh Hóa,15273,16333,1060,1,18,2026-09-06,2026-09-23
18,Đà Nẵng,14680,16718,2038,1,18,2026-09-06,2026-09-23
19,Hà Nội,14406,15361,955,1,18,2026-09-06,2026-09-23
20,Bắc Ninh,13876,13909,33,1,18,2026-09-06,2026-09-23
21,Đắk Lắk,13736,13759,23,1,18,2026-09-06,2026-09-23
22,Hải Phòng,13422,14664,1242,1,18,2026-09-06,2026-09-23
23,Sơn La,13291,18495,5204,1,18,2026-09-06,2026-09-23
24,Đảng ủy MTTQ VN,13109,19311,6202,1,18,2026-09-06,2026-09-23
25,Ninh Bình,13074,17833,4759,1,18,2026-09-06,2026-09-23
26,Lạng Sơn,12715,15667,2952,1,18,2026-09-06,2026-09-23
27,Đồng Tháp,12639,15220,2581,1,18,2026-09-06,2026-09-23
28,Điện Biên,12395,12539,144,1,18,2026-09-06,2026-09-23
29,Đảng ủy CATW,12359,21354,8995,1,18,2026-09-06,2026-09-23
30,Hưng Yên,12099,14935,2836,1,18,2026-09-06,2026-09-23
31,Thái Nguyên,9066,10493,1427,1,18,2026-09-06,2026-09-23
32,Tuyên Quang,8550,9883,1333,1,18,2026-09-06,2026-09-23
33,Tây Ninh,6794,7944,1150,1,18,2026-09-06,2026-09-23
34,Đảng ủy CQĐTW,4344,4380,36,1,18,2026-09-06,2026-09-23
35,Nghệ An,4324,5818,1494,1,18,2026-09-06,2026-09-23
36,Cao Bằng,3992,4723,731,1,18,2026-09-06,2026-09-23
37,Phú Thọ,3365,4424,1059,1,18,2026-09-06,2026-09-23
38,Lai Châu,3087,3841,754,1,18,2026-09-06,2026-09-23
39,TP. Huế,2732,2973,241,1,18,2026-09-06,2026-09-23
40,Cà Mau,917,1186,269,1,18,2026-09-06,2026-09-23
41,Đảng ủy Quốc hội,11,18,7,1,18,2026-09-06,2026-09-23
