Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,29188,38767,9579,7,4,2026-09-06,2026-09-09
2,Lâm Đồng,22596,37767,15171,7,4,2026-09-06,2026-09-09
3,Cần Thơ,17306,24867,7561,7,4,2026-09-06,2026-09-09
4,Quảng Ninh,15965,30699,14734,7,4,2026-09-06,2026-09-09
5,Khánh Hòa,15691,29111,13420,7,4,2026-09-06,2026-09-09
6,Quảng Ngãi,14310,32515,18205,7,4,2026-09-06,2026-09-09
7,Vĩnh Long,11383,30487,19104,7,4,2026-09-06,2026-09-09
8,TP. Hồ Chí Minh,10186,15994,5808,7,4,2026-09-06,2026-09-09
9,An Giang,9332,14828,5496,7,4,2026-09-06,2026-09-09
10,Đồng Nai,8558,12242,3684,7,4,2026-09-06,2026-09-09
11,Gia Lai,8306,21465,13159,7,4,2026-09-06,2026-09-09
12,Đảng ủy CATW,7962,16957,8995,7,4,2026-09-06,2026-09-09
13,Hà Tĩnh,7106,9776,2670,7,4,2026-09-06,2026-09-09
14,Lào Cai,5648,7968,2320,7,4,2026-09-06,2026-09-09
15,Quảng Trị,5504,11888,6384,7,4,2026-09-06,2026-09-09
16,Sơn La,4834,10038,5204,7,4,2026-09-06,2026-09-09
17,Đảng ủy MTTQ VN,4502,10704,6202,7,4,2026-09-06,2026-09-09
18,Ninh Bình,4307,9066,4759,7,4,2026-09-06,2026-09-09
19,Đắk Lắk,3423,3446,23,7,4,2026-09-06,2026-09-09
20,Thái Nguyên,3070,4497,1427,7,4,2026-09-06,2026-09-09
21,Hưng Yên,2568,5404,2836,7,4,2026-09-06,2026-09-09
22,Lạng Sơn,2418,5370,2952,7,4,2026-09-06,2026-09-09
23,Đảng ủy Chính phủ,2280,3846,1566,7,4,2026-09-06,2026-09-09
24,Điện Biên,2213,2357,144,7,4,2026-09-06,2026-09-09
25,Đồng Tháp,2034,4615,2581,7,4,2026-09-06,2026-09-09
26,Thanh Hóa,1905,2965,1060,7,4,2026-09-06,2026-09-09
27,Nghệ An,1321,2815,1494,7,4,2026-09-06,2026-09-09
28,Cao Bằng,1276,2007,731,7,4,2026-09-06,2026-09-09
29,Phú Thọ,1128,2187,1059,7,4,2026-09-06,2026-09-09
30,Lai Châu,1102,1856,754,7,4,2026-09-06,2026-09-09
31,Hải Phòng,1086,2328,1242,7,4,2026-09-06,2026-09-09
32,Tây Ninh,1066,2216,1150,7,4,2026-09-06,2026-09-09
33,Tuyên Quang,984,2317,1333,7,4,2026-09-06,2026-09-09
34,Bắc Ninh,882,915,33,7,4,2026-09-06,2026-09-09
35,Hà Nội,506,1461,955,7,4,2026-09-06,2026-09-09
36,Cà Mau,150,419,269,7,4,2026-09-06,2026-09-09
37,TP. Huế,139,380,241,7,4,2026-09-06,2026-09-09
38,Đà Nẵng,108,2146,2038,7,4,2026-09-06,2026-09-09
39,Đảng ủy CQĐTW,72,108,36,7,4,2026-09-06,2026-09-09
40,Đảng ủy Quốc hội,1,8,7,7,4,2026-09-06,2026-09-09
