Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,44395,53974,9579,3,6,2026-09-06,2026-09-11
2,Lâm Đồng,41354,56525,15171,3,6,2026-09-06,2026-09-11
3,Cần Thơ,38479,46040,7561,3,6,2026-09-06,2026-09-11
4,Quảng Ninh,34283,49017,14734,3,6,2026-09-06,2026-09-11
5,Quảng Ngãi,24611,42816,18205,3,6,2026-09-06,2026-09-11
6,Vĩnh Long,20920,40024,19104,3,6,2026-09-06,2026-09-11
7,Khánh Hòa,19656,33076,13420,3,6,2026-09-06,2026-09-11
8,TP. Hồ Chí Minh,14143,19951,5808,3,6,2026-09-06,2026-09-11
9,Đảng ủy Chính phủ,13057,14623,1566,3,6,2026-09-06,2026-09-11
10,An Giang,13000,18496,5496,3,6,2026-09-06,2026-09-11
11,Gia Lai,12994,26153,13159,3,6,2026-09-06,2026-09-11
12,Quảng Trị,11800,18184,6384,3,6,2026-09-06,2026-09-11
13,Hà Tĩnh,11209,13879,2670,3,6,2026-09-06,2026-09-11
14,Đồng Nai,9906,13590,3684,3,6,2026-09-06,2026-09-11
15,Đảng ủy CATW,9725,18720,8995,3,6,2026-09-06,2026-09-11
16,Lào Cai,7938,10258,2320,3,6,2026-09-06,2026-09-11
17,Ninh Bình,6916,11675,4759,3,6,2026-09-06,2026-09-11
18,Đảng ủy MTTQ VN,6528,12730,6202,3,6,2026-09-06,2026-09-11
19,Sơn La,6395,11599,5204,3,6,2026-09-06,2026-09-11
20,Đắk Lắk,5542,5565,23,3,6,2026-09-06,2026-09-11
21,Hà Nội,5201,6156,955,3,6,2026-09-06,2026-09-11
22,Hưng Yên,5015,7851,2836,3,6,2026-09-06,2026-09-11
23,Thanh Hóa,4784,5844,1060,3,6,2026-09-06,2026-09-11
24,Lạng Sơn,4644,7596,2952,3,6,2026-09-06,2026-09-11
25,Thái Nguyên,4582,6009,1427,3,6,2026-09-06,2026-09-11
26,Điện Biên,4334,4478,144,3,6,2026-09-06,2026-09-11
27,Đồng Tháp,4097,6678,2581,3,6,2026-09-06,2026-09-11
28,Tuyên Quang,3265,4598,1333,3,6,2026-09-06,2026-09-11
29,Tây Ninh,2589,3739,1150,3,6,2026-09-06,2026-09-11
30,Cao Bằng,2395,3126,731,3,6,2026-09-06,2026-09-11
31,Bắc Ninh,2273,2306,33,3,6,2026-09-06,2026-09-11
32,Nghệ An,1971,3465,1494,3,6,2026-09-06,2026-09-11
33,Hải Phòng,1877,3119,1242,3,6,2026-09-06,2026-09-11
34,Phú Thọ,1710,2769,1059,3,6,2026-09-06,2026-09-11
35,Lai Châu,1530,2284,754,3,6,2026-09-06,2026-09-11
36,Đà Nẵng,1096,3134,2038,3,6,2026-09-06,2026-09-11
37,TP. Huế,358,599,241,3,6,2026-09-06,2026-09-11
38,Đảng ủy CQĐTW,271,307,36,3,6,2026-09-06,2026-09-11
39,Cà Mau,248,517,269,3,6,2026-09-06,2026-09-11
40,Đảng ủy Quốc hội,1,8,7,3,6,2026-09-06,2026-09-11
