Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,53794,63373,9579,3,4,2026-09-06,2026-09-13
2,Quảng Ninh,52841,67575,14734,3,4,2026-09-06,2026-09-13
3,Lâm Đồng,49122,64293,15171,3,4,2026-09-06,2026-09-13
4,Cần Thơ,45116,52677,7561,3,4,2026-09-06,2026-09-13
5,Quảng Ngãi,31904,50109,18205,3,4,2026-09-06,2026-09-13
6,Vĩnh Long,26103,45207,19104,3,4,2026-09-06,2026-09-13
7,Khánh Hòa,20505,33925,13420,3,4,2026-09-06,2026-09-13
8,Gia Lai,18396,31555,13159,3,4,2026-09-06,2026-09-13
9,Đảng ủy Chính phủ,16541,18107,1566,3,4,2026-09-06,2026-09-13
10,TP. Hồ Chí Minh,15536,21344,5808,3,4,2026-09-06,2026-09-13
11,An Giang,13678,19174,5496,3,4,2026-09-06,2026-09-13
12,Quảng Trị,13569,19953,6384,3,4,2026-09-06,2026-09-13
13,Hà Tĩnh,12595,15265,2670,3,4,2026-09-06,2026-09-13
14,Đảng ủy CATW,10442,19437,8995,3,4,2026-09-06,2026-09-13
15,Đồng Nai,10118,13802,3684,3,4,2026-09-06,2026-09-13
16,Lào Cai,9787,12107,2320,3,4,2026-09-06,2026-09-13
17,Hà Nội,9389,10344,955,3,4,2026-09-06,2026-09-13
18,Đảng ủy MTTQ VN,9325,15527,6202,3,4,2026-09-06,2026-09-13
19,Ninh Bình,7760,12519,4759,3,4,2026-09-06,2026-09-13
20,Sơn La,7693,12897,5204,3,4,2026-09-06,2026-09-13
21,Thanh Hóa,6831,7891,1060,3,4,2026-09-06,2026-09-13
22,Hưng Yên,6679,9515,2836,3,4,2026-09-06,2026-09-13
23,Lạng Sơn,6582,9534,2952,3,4,2026-09-06,2026-09-13
24,Đắk Lắk,6391,6414,23,3,4,2026-09-06,2026-09-13
25,Đồng Tháp,5745,8326,2581,3,4,2026-09-06,2026-09-13
26,Thái Nguyên,5199,6626,1427,3,4,2026-09-06,2026-09-13
27,Điện Biên,4856,5000,144,3,4,2026-09-06,2026-09-13
28,Bắc Ninh,4543,4576,33,3,4,2026-09-06,2026-09-13
29,Tuyên Quang,4287,5620,1333,3,4,2026-09-06,2026-09-13
30,Tây Ninh,3182,4332,1150,3,4,2026-09-06,2026-09-13
31,Cao Bằng,2541,3272,731,3,4,2026-09-06,2026-09-13
32,Nghệ An,2090,3584,1494,3,4,2026-09-06,2026-09-13
33,Hải Phòng,2042,3284,1242,3,4,2026-09-06,2026-09-13
34,Đà Nẵng,2020,4058,2038,3,4,2026-09-06,2026-09-13
35,Phú Thọ,1871,2930,1059,3,4,2026-09-06,2026-09-13
36,Lai Châu,1688,2442,754,3,4,2026-09-06,2026-09-13
37,Đảng ủy CQĐTW,798,834,36,3,4,2026-09-06,2026-09-13
38,TP. Huế,440,681,241,3,4,2026-09-06,2026-09-13
39,Cà Mau,257,526,269,3,4,2026-09-06,2026-09-13
40,Đảng ủy Quốc hội,1,8,7,3,4,2026-09-06,2026-09-13
