Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quảng Ninh,83786,98520,14734,3,11,2026-09-06,2026-09-16
2,Quân ủy Trung ương,66066,75645,9579,3,11,2026-09-06,2026-09-16
3,Lâm Đồng,62290,77461,15171,3,11,2026-09-06,2026-09-16
4,Cần Thơ,54817,62378,7561,3,11,2026-09-06,2026-09-16
5,Quảng Ngãi,42570,60775,18205,3,11,2026-09-06,2026-09-16
6,Vĩnh Long,33599,52703,19104,3,11,2026-09-06,2026-09-16
7,Gia Lai,27512,40671,13159,3,11,2026-09-06,2026-09-16
8,Khánh Hòa,26680,40100,13420,3,11,2026-09-06,2026-09-16
9,Đảng ủy Chính phủ,21858,23424,1566,3,11,2026-09-06,2026-09-16
10,TP. Hồ Chí Minh,20783,26591,5808,3,11,2026-09-06,2026-09-16
11,Quảng Trị,18689,25073,6384,3,11,2026-09-06,2026-09-16
12,An Giang,14412,19908,5496,3,11,2026-09-06,2026-09-16
13,Hà Tĩnh,14045,16715,2670,3,11,2026-09-06,2026-09-16
14,Đồng Nai,13467,17151,3684,3,11,2026-09-06,2026-09-16
15,Hà Nội,12183,13138,955,3,11,2026-09-06,2026-09-16
16,Lào Cai,11374,13694,2320,3,11,2026-09-06,2026-09-16
17,Đảng ủy CATW,11216,20211,8995,3,11,2026-09-06,2026-09-16
18,Đảng ủy MTTQ VN,10993,17195,6202,3,11,2026-09-06,2026-09-16
19,Ninh Bình,9317,14076,4759,3,11,2026-09-06,2026-09-16
20,Đắk Lắk,9164,9187,23,3,11,2026-09-06,2026-09-16
21,Sơn La,8928,14132,5204,3,11,2026-09-06,2026-09-16
22,Thanh Hóa,8622,9682,1060,3,11,2026-09-06,2026-09-16
23,Bắc Ninh,8562,8595,33,3,11,2026-09-06,2026-09-16
24,Hưng Yên,8249,11085,2836,3,11,2026-09-06,2026-09-16
25,Điện Biên,7928,8072,144,3,11,2026-09-06,2026-09-16
26,Lạng Sơn,7544,10496,2952,3,11,2026-09-06,2026-09-16
27,Đồng Tháp,7320,9901,2581,3,11,2026-09-06,2026-09-16
28,Tuyên Quang,6529,7862,1333,3,11,2026-09-06,2026-09-16
29,Thái Nguyên,6157,7584,1427,3,11,2026-09-06,2026-09-16
30,Đà Nẵng,4311,6349,2038,3,11,2026-09-06,2026-09-16
31,Tây Ninh,3907,5057,1150,3,11,2026-09-06,2026-09-16
32,Nghệ An,2852,4346,1494,3,11,2026-09-06,2026-09-16
33,Cao Bằng,2836,3567,731,3,11,2026-09-06,2026-09-16
34,Hải Phòng,2395,3637,1242,3,11,2026-09-06,2026-09-16
35,Phú Thọ,2033,3092,1059,3,11,2026-09-06,2026-09-16
36,Lai Châu,2027,2781,754,3,11,2026-09-06,2026-09-16
37,Đảng ủy CQĐTW,1754,1790,36,3,11,2026-09-06,2026-09-16
38,TP. Huế,654,895,241,3,11,2026-09-06,2026-09-16
39,Cà Mau,304,573,269,3,11,2026-09-06,2026-09-16
40,Đảng ủy Quốc hội,1,8,7,3,11,2026-09-06,2026-09-16
